Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-18,1,LICI,Financial Services,100,9.36,-46.48,-44.35,-49.9,76.88,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,2,TITAN,Consumer Durables,45,9.01,6.97,7.73,14.13,27.76,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,3,TRENT,Consumer Services,34,17.29,-21.87,-8.83,-21.44,60.19,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,4,TVSMOTOR,Automobile and Auto Components,24,5.18,5.31,4.0,-4.94,30.69,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,5,KALYANKJIL,Consumer Durables,19,15.76,11.27,1.04,-18.53,49.45,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,6,MUTHOOTFIN,Financial Services,19,10.12,-3.67,-4.52,-14.78,41.73,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,7,NTPC,Power,16,2.87,-7.05,-5.85,12.2,22.49,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,8,INDIANB,Financial Services,15,6.06,7.17,0.62,11.89,36.65,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,9,SBILIFE,Financial Services,14,5.15,-3.92,-5.08,-9.93,22.94,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,10,HCLTECH,Information Technology,10,4.65,-1.49,-12.34,-30.53,30.77,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,11,ASHOKLEY,Capital Goods,10,14.34,4.67,-7.15,-1.17,42.87,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,12,BRITANNIA,Fast Moving Consumer Goods,7,2.58,-3.17,-9.7,-10.3,20.37,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,13,DALBHARAT,Construction Materials,2,7.17,0.69,-6.21,-13.15,32.88,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-18,14,APLAPOLLO,Capital Goods,0,5.49,-0.19,-3.74,8.0,31.55,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
