Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-25,1,INDIANB,Financial Services,100,3.72,-8.18,-8.69,-5.27,37.16,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,2,ASHOKLEY,Capital Goods,99,8.56,-3.84,-20.99,11.44,40.1,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,3,IOC,Oil Gas & Consumable Fuels,75,9.21,-1.05,-18.12,-16.11,29.73,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,4,PNB,Financial Services,53,6.8,-5.72,-14.87,-13.17,31.07,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,5,BANKBARODA,Financial Services,40,4.69,-1.48,-10.22,-5.62,30.9,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,6,BPCL,Oil Gas & Consumable Fuels,36,9.78,-0.5,-17.79,-17.1,33.42,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,7,UNIONBANK,Financial Services,34,6.28,-6.03,-10.6,10.29,37.18,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,8,ASTRAL,Capital Goods,26,0.43,-1.44,-5.68,7.07,31.86,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,9,TVSMOTOR,Automobile and Auto Components,25,5.42,-1.24,-10.53,-0.3,30.3,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,10,BANKINDIA,Financial Services,1,5.64,-3.21,-14.22,-0.33,36.85,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-25,11,APLAPOLLO,Capital Goods,0,1.2,-6.14,-14.65,7.64,31.15,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
