Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-22,1,LICI,Financial Services,100,9.05,-44.71,-43.12,-48.37,76.95,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,2,TITAN,Consumer Durables,45,2.08,7.09,6.89,13.1,27.79,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,3,TRENT,Consumer Services,33,9.63,-23.73,-12.49,-22.59,60.19,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,4,TVSMOTOR,Automobile and Auto Components,24,0.84,3.19,-0.09,-4.14,30.74,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,5,BRITANNIA,Fast Moving Consumer Goods,22,0.35,-2.17,-10.93,-13.59,20.11,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,6,KALYANKJIL,Consumer Durables,19,-0.5,7.96,-0.68,-20.62,49.37,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,7,MUTHOOTFIN,Financial Services,19,1.77,-1.73,-5.94,-16.61,41.81,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,8,NTPC,Power,16,5.44,-5.59,-4.25,13.3,22.5,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,9,INDIANB,Financial Services,15,1.35,5.15,-1.47,9.86,36.67,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,10,SBILIFE,Financial Services,14,2.61,-2.92,-6.55,-11.27,22.89,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,11,ASHOKLEY,Capital Goods,10,-0.32,1.75,-10.74,-5.77,42.71,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,12,HAVELLS,Consumer Durables,6,0.87,-2.35,-10.31,-16.36,27.65,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,13,DALBHARAT,Construction Materials,2,-0.48,-2.1,-7.75,-18.66,32.2,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-22,14,APLAPOLLO,Capital Goods,0,1.15,-0.31,-5.63,6.66,31.57,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
