Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-07,1,ASHOKLEY,Capital Goods,100,3.05,13.17,-13.17,21.32,39.78,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,2,IOC,Oil Gas & Consumable Fuels,99,1.87,9.58,-10.02,-10.16,27.66,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,3,SBIN,Financial Services,94,0.47,5.74,1.38,16.87,25.59,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,4,ICICIPRULI,Financial Services,81,7.35,9.71,-11.61,-6.25,25.1,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,5,HAVELLS,Consumer Durables,66,1.31,5.16,-1.25,-15.76,26.39,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,6,SBILIFE,Financial Services,60,3.08,1.93,-6.32,-4.89,21.66,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,7,BPCL,Oil Gas & Consumable Fuels,48,1.22,10.37,-15.61,-13.98,31.95,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,8,BAJAJFINSV,Financial Services,44,3.42,9.1,-6.56,-13.72,25.63,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,9,HDFCLIFE,Financial Services,43,5.22,7.75,-14.45,-16.23,23.7,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,10,EICHERMOT,Automobile and Auto Components,39,1.92,11.09,2.88,6.37,30.8,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,11,TVSMOTOR,Automobile and Auto Components,35,4.3,6.28,0.8,6.16,29.17,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,12,M&M,Automobile and Auto Components,24,6.93,11.55,-1.78,-3.75,29.96,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,13,MOTHERSON,Automobile and Auto Components,20,5.83,20.48,15.53,22.03,38.19,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,14,TORNTPHARM,Healthcare,20,3.1,8.75,10.15,21.11,21.43,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,15,DABUR,Fast Moving Consumer Goods,18,3.07,13.61,-7.22,-6.29,24.19,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,16,HDFCBANK,Financial Services,13,2.19,3.25,-14.33,-20.25,22.99,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,17,MFSL,Financial Services,12,6.02,13.92,5.81,9.72,27.64,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,18,PIDILITIND,Chemicals,8,4.42,12.33,1.35,-2.42,24.13,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,19,BRITANNIA,Fast Moving Consumer Goods,5,1.84,5.04,-0.79,-0.78,19.75,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-07,20,KOTAKBANK,Financial Services,0,-0.68,5.23,-7.01,-11.24,21.57,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
