Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-10,1,ASHOKLEY,Capital Goods,100,19.93,-4.77,-4.37,29.21,38.47,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,2,HDFCBANK,Financial Services,69,7.91,-3.62,-15.79,-16.76,21.85,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,3,BANKBARODA,Financial Services,65,10.67,-4.12,-9.46,3.6,31.03,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,4,DABUR,Fast Moving Consumer Goods,64,4.42,-6.64,-16.27,-11.69,22.25,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,5,BPCL,Oil Gas & Consumable Fuels,58,7.62,-9.6,-19.27,-12.88,30.46,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,6,IDFCFIRSTB,Financial Services,55,9.95,-0.82,-21.86,-6.86,37.38,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,7,PNB,Financial Services,55,7.01,-2.84,-10.9,-2.39,30.7,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,8,ICICIPRULI,Financial Services,49,8.66,-9.07,-20.55,-8.9,22.99,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,9,AMBUJACEM,Construction Materials,48,6.39,-1.49,-21.0,-22.41,29.66,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,10,IOC,Oil Gas & Consumable Fuels,39,6.58,-11.33,-12.83,-7.67,28.12,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,11,HDFCLIFE,Financial Services,35,6.72,-7.59,-22.33,-20.82,22.37,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,12,ULTRACEMCO,Construction Materials,33,9.12,1.85,-5.04,-3.87,26.38,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,13,BAJAJFINSV,Financial Services,22,10.27,-1.75,-11.51,-11.02,25.56,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,14,GRASIM,Construction Materials,16,6.96,2.29,-4.28,-2.31,24.49,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,15,HINDZINC,Metals & Mining,15,9.47,-1.81,-12.21,14.87,42.83,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,16,KPITTECH,Information Technology,10,2.82,4.0,-37.15,-38.06,34.81,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,17,RECLTD,Financial Services,5,7.7,7.83,-8.63,-7.47,30.1,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,18,BANKINDIA,Financial Services,3,6.3,-2.22,-1.81,17.37,37.08,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,19,HINDPETRO,Oil Gas & Consumable Fuels,0,10.61,-6.23,-25.24,-20.97,37.38,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-10,20,UPL,Chemicals,0,8.74,3.18,-19.32,-5.36,36.13,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
