Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-07,1,DRREDDY,Healthcare,100,2.08,-7.68,-9.42,-0.89,26.95,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,2,HINDALCO,Metals & Mining,84,8.74,9.98,1.46,13.87,30.89,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,3,PATANJALI,Fast Moving Consumer Goods,71,0.82,-13.28,-22.55,-27.94,29.63,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,4,NMDC,Metals & Mining,54,-0.14,0.59,-4.37,4.27,30.22,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,5,SAIL,Metals & Mining,45,4.47,6.44,-4.49,18.77,39.01,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,6,KEI,Capital Goods,43,12.02,11.83,9.81,37.26,38.11,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,7,TATASTEEL,Metals & Mining,41,-1.13,-0.19,-12.56,-0.51,27.59,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,8,NATIONALUM,Metals & Mining,41,8.84,9.01,-5.21,3.06,41.06,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,9,TRENT,Consumer Services,26,-0.3,3.2,-29.35,-19.45,61.2,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,10,JINDALSTEL,Metals & Mining,20,0.05,7.11,-11.65,-1.96,29.88,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,11,TATAPOWER,Power,12,-0.04,1.34,-12.72,6.06,23.13,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-07,12,BANKBARODA,Financial Services,0,3.34,2.49,-5.0,-9.69,31.61,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
