Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-03,1,PATANJALI,Fast Moving Consumer Goods,100,4.94,-12.07,-20.22,-27.65,29.62,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,2,HINDALCO,Metals & Mining,86,5.25,4.37,-4.58,3.44,32.42,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,3,CUMMINSIND,Capital Goods,63,-1.41,1.31,4.93,41.28,33.08,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,4,LICI,Financial Services,59,0.98,-0.41,-46.57,-46.95,77.18,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,5,NMDC,Metals & Mining,55,0.34,-1.87,-5.94,6.29,31.38,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,6,SAIL,Metals & Mining,49,1.46,-2.87,-11.36,6.07,38.81,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,7,MFSL,Financial Services,46,2.08,-3.39,-4.0,-2.16,30.33,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,8,TRENT,Consumer Services,44,3.8,-8.7,-26.66,-19.63,61.05,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,9,KEI,Capital Goods,43,3.08,-4.69,-0.69,32.01,36.12,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,10,TATASTEEL,Metals & Mining,42,3.66,0.63,-10.01,-0.67,29.03,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,11,NATIONALUM,Metals & Mining,42,8.74,6.16,-9.51,-4.06,45.18,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,12,ICICIGI,Financial Services,40,-0.36,-5.52,-4.66,-7.25,27.41,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,13,NTPC,Power,36,0.03,-1.56,-12.29,1.8,21.05,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,14,JINDALSTEL,Metals & Mining,33,3.7,4.85,-12.39,2.26,30.76,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,15,TATAELXSI,Information Technology,16,5.84,2.26,-9.97,-30.53,34.34,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,16,TATACONSUM,Fast Moving Consumer Goods,16,0.23,-0.6,-4.34,-6.52,25.88,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,17,TATAPOWER,Power,12,1.23,1.81,-13.46,9.85,23.82,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,18,BSE,Financial Services,0,1.08,-6.33,-3.67,29.47,39.34,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-03,19,BANKBARODA,Financial Services,0,1.33,-1.96,-6.73,-18.13,33.16,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
