Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-15,1,ASHOKLEY,Capital Goods,100,14.75,-4.97,-4.9,25.91,38.84,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,2,HDFCBANK,Financial Services,69,4.91,-2.88,-14.45,-17.25,22.13,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,3,BANKBARODA,Financial Services,65,8.12,-3.54,-6.84,6.56,30.97,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,4,DABUR,Fast Moving Consumer Goods,64,4.59,-8.18,-16.59,-9.77,22.45,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,5,BPCL,Oil Gas & Consumable Fuels,58,11.89,-4.49,-12.44,-10.04,31.75,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,6,IDFCFIRSTB,Financial Services,55,9.35,1.13,-22.26,-7.06,37.72,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,7,PNB,Financial Services,55,8.13,-2.38,-7.92,-0.05,30.84,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,8,ICICIPRULI,Financial Services,49,8.63,-6.22,-17.63,-5.34,23.18,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,9,AMBUJACEM,Construction Materials,48,7.98,-0.83,-16.96,-19.83,29.99,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,10,IOC,Oil Gas & Consumable Fuels,39,8.02,-9.59,-7.13,-5.44,28.48,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,11,HDFCLIFE,Financial Services,35,10.1,-1.15,-15.52,-14.3,23.18,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,12,ULTRACEMCO,Construction Materials,33,7.76,2.82,-2.31,-1.72,26.49,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,13,BAJAJFINSV,Financial Services,22,8.39,1.7,-9.11,-9.33,25.76,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,14,GRASIM,Construction Materials,16,4.59,0.21,-1.81,-1.32,24.53,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,15,HINDZINC,Metals & Mining,15,7.75,-1.21,-1.74,18.35,43.05,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,16,KPITTECH,Information Technology,10,2.94,6.72,-38.27,-37.23,35.0,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,17,RECLTD,Financial Services,5,7.07,5.89,-5.05,-5.33,30.15,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,18,BANKINDIA,Financial Services,3,7.38,-4.28,0.52,18.32,37.24,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,19,HINDPETRO,Oil Gas & Consumable Fuels,0,10.64,-4.58,-18.92,-19.82,38.28,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-15,20,UPL,Chemicals,0,8.6,5.42,-16.95,-2.22,36.29,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
