Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-19,1,LICI,Financial Services,100,10.22,-45.02,-43.38,-49.27,76.95,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,2,TITAN,Consumer Durables,45,5.64,7.63,8.04,13.91,27.75,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,3,TRENT,Consumer Services,34,16.35,-21.81,-10.85,-21.34,60.19,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,4,TVSMOTOR,Automobile and Auto Components,24,3.93,2.41,2.02,-5.81,30.68,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,5,KALYANKJIL,Consumer Durables,19,11.24,11.63,0.5,-19.99,49.36,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,6,MUTHOOTFIN,Financial Services,19,2.76,-5.54,-6.99,-18.54,41.6,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,7,NTPC,Power,16,3.36,-6.79,-4.34,12.54,22.51,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,8,INDIANB,Financial Services,15,2.91,7.39,-0.84,10.23,36.65,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,9,SBILIFE,Financial Services,14,5.52,-3.43,-5.71,-11.14,22.9,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,10,ASHOKLEY,Capital Goods,10,2.76,1.99,-9.32,-4.39,42.79,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,11,BRITANNIA,Fast Moving Consumer Goods,9,0.57,-2.8,-11.07,-12.18,20.33,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,12,DALBHARAT,Construction Materials,2,3.5,0.61,-7.33,-17.13,32.29,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-19,13,APLAPOLLO,Capital Goods,0,2.97,0.78,-1.17,7.69,31.54,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
