Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-14,1,ONGC,Oil Gas & Consumable Fuels,100,1.93,1.1,-13.12,2.9,29.89,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,2,LICI,Financial Services,84,0.0,9.03,-45.46,-48.78,77.21,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,3,TORNTPOWER,Power,77,4.69,5.27,-0.44,4.0,35.74,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,4,HINDALCO,Metals & Mining,77,0.5,-4.63,-1.79,3.4,32.82,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,5,NATIONALUM,Metals & Mining,71,6.52,-3.17,-12.49,5.25,46.23,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,6,MCX,Financial Services,37,9.39,1.34,8.31,28.73,43.15,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,7,VOLTAS,Consumer Durables,36,5.5,5.72,3.29,-8.57,35.88,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,8,OIL,Oil Gas & Consumable Fuels,20,4.24,5.58,-6.41,3.65,38.22,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,9,CONCOR,Services,7,4.32,9.54,1.95,-6.94,30.4,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-14,10,JSWSTEEL,Metals & Mining,0,0.1,-3.85,2.71,6.07,25.74,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
