Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-17,1,ASHOKLEY,Capital Goods,100,2.58,2.42,-6.54,27.07,38.85,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,2,BPCL,Oil Gas & Consumable Fuels,67,4.96,-2.25,-13.0,-7.85,31.75,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,3,BANKBARODA,Financial Services,57,2.26,-0.22,-7.2,5.05,30.92,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,4,IOC,Oil Gas & Consumable Fuels,49,2.97,-6.81,-7.81,-5.34,28.48,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,5,HDFCBANK,Financial Services,48,0.28,-2.09,-14.63,-18.45,22.26,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,6,HDFCLIFE,Financial Services,45,4.27,-1.49,-18.31,-17.51,23.39,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,7,ULTRACEMCO,Construction Materials,43,3.83,11.96,-1.75,-3.22,26.38,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,8,IDFCFIRSTB,Financial Services,41,4.98,9.53,-19.16,-7.93,37.64,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,9,PNB,Financial Services,35,4.46,2.49,-7.05,-2.35,30.62,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,10,DABUR,Fast Moving Consumer Goods,34,3.13,-2.35,-15.49,-9.57,23.01,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,11,BAJAJFINSV,Financial Services,32,4.03,5.81,-8.0,-8.25,25.77,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,12,ICICIPRULI,Financial Services,31,3.7,-3.73,-17.44,-5.97,23.19,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,13,AMBUJACEM,Construction Materials,17,5.75,7.91,-14.79,-19.37,30.02,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,14,HINDPETRO,Oil Gas & Consumable Fuels,11,3.59,0.57,-17.78,-18.04,38.29,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,15,CHOLAFIN,Financial Services,8,2.99,4.29,-7.7,-2.18,34.58,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,16,MUTHOOTFIN,Financial Services,7,2.77,7.14,-8.64,13.13,40.65,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,17,LTF,Financial Services,6,5.5,11.29,-3.04,12.15,37.22,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,18,BANKINDIA,Financial Services,2,2.64,-1.4,1.51,16.83,37.25,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,19,SBIN,Financial Services,0,3.78,3.18,6.41,22.67,24.92,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-17,20,JUBLFOOD,Consumer Services,0,7.27,0.17,-12.35,-23.8,32.82,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
