Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-16,1,ASHOKLEY,Capital Goods,100,2.46,-0.97,-5.87,27.47,38.83,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,2,BPCL,Oil Gas & Consumable Fuels,61,3.3,-5.64,-13.05,-10.48,31.76,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,3,BANKBARODA,Financial Services,59,1.24,-3.39,-7.07,5.77,30.95,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,4,HDFCBANK,Financial Services,57,-2.53,-4.48,-15.29,-18.59,22.25,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,5,DABUR,Fast Moving Consumer Goods,54,0.07,-6.92,-18.16,-11.92,22.46,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,6,IOC,Oil Gas & Consumable Fuels,44,0.59,-9.97,-8.51,-7.12,28.45,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,7,HDFCLIFE,Financial Services,40,5.55,-2.2,-15.79,-16.29,23.2,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,8,ULTRACEMCO,Construction Materials,39,1.92,6.65,-0.93,-3.0,26.39,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,9,ICICIPRULI,Financial Services,38,3.02,-5.9,-18.6,-5.97,23.19,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,10,IDFCFIRSTB,Financial Services,37,2.96,4.69,-21.14,-7.67,37.65,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,11,PNB,Financial Services,32,2.18,-2.62,-7.6,-0.65,30.82,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,12,BAJAJFINSV,Financial Services,28,2.54,3.34,-8.16,-9.17,25.76,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,13,AMBUJACEM,Construction Materials,14,2.53,2.6,-14.69,-19.06,30.03,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,14,HINDPETRO,Oil Gas & Consumable Fuels,8,1.65,-3.67,-17.49,-19.16,38.31,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,15,HINDALCO,Metals & Mining,6,9.26,7.23,15.42,34.34,31.17,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,16,CHOLAFIN,Financial Services,5,1.0,2.87,-8.57,-3.18,34.58,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,17,MUTHOOTFIN,Financial Services,5,2.13,10.3,-6.36,10.11,40.87,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,18,LTF,Financial Services,3,1.8,5.62,-6.44,7.75,37.16,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,19,SBILIFE,Financial Services,2,3.52,1.82,-4.6,9.11,20.39,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-16,20,BANKINDIA,Financial Services,0,1.62,-3.82,1.94,18.34,37.24,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
