Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-05,1,DRREDDY,Healthcare,100,2.95,-13.18,-10.3,-2.72,27.28,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,2,PATANJALI,Fast Moving Consumer Goods,88,-0.04,-13.87,-22.4,-28.6,29.61,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,3,HINDALCO,Metals & Mining,82,8.06,7.27,-0.55,1.56,32.08,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,4,NMDC,Metals & Mining,53,-0.06,1.72,-3.79,1.42,30.68,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,5,SAIL,Metals & Mining,47,2.66,5.94,-5.67,11.66,39.49,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,6,MFSL,Financial Services,44,0.52,-5.34,-7.85,-3.91,29.91,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,7,TRENT,Consumer Services,42,4.12,6.87,-27.06,-18.17,61.05,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,8,KEI,Capital Goods,42,14.91,9.22,8.32,39.24,38.15,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,9,TATASTEEL,Metals & Mining,40,3.05,1.69,-10.43,-4.61,28.37,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,10,NATIONALUM,Metals & Mining,40,10.53,11.22,-6.28,-11.16,43.89,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,11,NTPC,Power,34,1.86,-1.21,-11.38,-2.3,20.96,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,12,JINDALSTEL,Metals & Mining,28,2.27,7.53,-11.94,-3.98,30.04,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,13,ICICIGI,Financial Services,28,2.13,-6.15,-6.96,-7.76,27.71,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,14,TATAELXSI,Information Technology,15,2.08,1.15,-12.41,-29.67,34.34,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,15,TATAPOWER,Power,11,1.52,1.54,-13.59,4.52,23.25,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,16,TATACONSUM,Fast Moving Consumer Goods,10,0.02,-2.55,-4.85,-0.98,24.94,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-05,17,BANKBARODA,Financial Services,0,0.92,-0.91,-9.14,-18.8,33.08,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
