Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,NATIONALUM,Metals & Mining,100,0.66,-2.38,8.72,71.67,45.29,Very High Vol,—
2026-05-31,2,POWERINDIA,Capital Goods,100,1.36,35.86,79.18,91.28,47.44,Very High Vol,—
2026-05-31,3,MCX,Financial Services,99,4.25,21.87,33.42,67.57,39.84,Very High Vol,—
2026-05-31,4,BHEL,Capital Goods,84,14.81,59.55,56.67,52.4,39.92,Very High Vol,—
2026-05-31,5,BANDHANBNK,Financial Services,82,3.2,38.21,38.74,31.65,41.07,Very High Vol,—
2026-05-31,6,SAIL,Metals & Mining,82,0.14,15.1,24.36,35.1,33.99,High Vol,—
2026-05-31,7,ABB,Capital Goods,81,-3.01,11.86,28.25,34.34,31.43,High Vol,—
2026-05-31,8,BSE,Financial Services,80,7.33,32.42,44.63,57.62,41.92,Very High Vol,—
2026-05-31,9,TORNTPOWER,Power,76,-0.67,23.22,29.69,30.98,32.9,High Vol,—
2026-05-31,10,HINDZINC,Metals & Mining,76,6.57,17.88,4.1,33.28,43.7,Very High Vol,—
2026-05-31,11,CGPOWER,Capital Goods,75,7.4,25.89,43.59,18.58,35.81,Very High Vol,—
2026-05-31,12,ADANIGREEN,Power,74,10.48,46.52,60.65,18.93,45.4,Very High Vol,—
2026-05-31,13,HINDALCO,Metals & Mining,74,0.62,9.42,12.24,23.18,30.91,High Vol,—
2026-05-31,14,TATASTEEL,Metals & Mining,73,1.48,8.26,13.78,17.31,29.75,High Vol,—
2026-05-31,15,PFC,Financial Services,72,2.89,13.24,19.63,14.41,31.28,High Vol,—
2026-05-31,16,NTPC,Power,68,0.75,9.03,14.79,19.35,20.32,Medium Vol,—
2026-05-31,17,KEI,Capital Goods,68,4.98,20.37,25.0,26.48,34.71,High Vol,—
2026-05-31,18,AMBER,Consumer Durables,68,9.98,37.16,47.1,9.81,43.1,Very High Vol,—
2026-05-31,19,POLYCAB,Capital Goods,66,11.99,25.68,29.08,17.9,34.4,High Vol,—
2026-05-31,20,GLENMARK,Healthcare,66,-1.66,11.93,23.22,25.13,27.52,High Vol,—
