Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-12-31,1,PREMIERENE,Capital Goods,100,5.56,0.98,-6.83,-19.79,132.79,Very High Vol,—
2026-12-31,2,GLENMARK,Healthcare,93,1.37,15.16,11.36,49.32,117.98,Very High Vol,—
2026-12-31,3,BDL,Capital Goods,86,-2.53,3.48,-8.92,12.51,193.89,Very High Vol,—
2026-12-31,4,ABB,Capital Goods,84,2.96,11.36,23.81,14.85,107.34,Very High Vol,—
2026-12-31,5,ASTRAL,Capital Goods,80,2.13,12.96,18.2,17.24,98.55,Very High Vol,—
2026-12-31,6,DIXON,Consumer Durables,75,-0.96,-7.49,-10.65,-26.98,141.52,Very High Vol,—
2026-12-31,7,CAMS,Financial Services,74,-1.1,-9.78,-9.71,-5.9,103.09,Very High Vol,—
2026-12-31,8,CGPOWER,Capital Goods,74,1.25,10.11,15.58,24.54,108.1,Very High Vol,—
2026-12-31,9,MAZDOCK,Capital Goods,74,-1.56,0.51,-1.35,11.0,132.04,Very High Vol,—
2026-12-31,10,SUZLON,Capital Goods,73,2.36,-14.75,-19.13,-19.52,159.45,Very High Vol,—
2026-12-31,11,WIPRO,Information Technology,73,0.79,-13.21,-24.25,-36.53,179.23,Very High Vol,—
2026-12-31,12,HAL,Capital Goods,71,-0.66,-4.83,-8.74,5.99,146.53,Very High Vol,—
2026-12-31,13,DMART,Consumer Services,71,0.17,3.38,6.39,6.22,84.93,Very High Vol,—
2026-12-31,14,BSE,Financial Services,71,-0.35,-1.58,8.47,51.91,267.4,Very High Vol,—
2026-12-31,15,TATAPOWER,Power,69,5.47,8.24,5.32,12.27,57.33,Very High Vol,—
2026-12-31,16,SUNPHARMA,Healthcare,69,0.69,7.09,6.05,5.38,48.51,Very High Vol,—
2026-12-31,17,PERSISTENT,Information Technology,68,-2.35,-21.24,-24.96,-21.35,176.53,Very High Vol,—
2026-12-31,18,SUPREMEIND,Capital Goods,68,2.78,8.09,16.05,2.94,124.01,Very High Vol,—
2026-12-31,19,BIOCON,Healthcare,68,-0.91,6.42,1.15,3.99,72.26,Very High Vol,—
2026-12-31,20,TORNTPHARM,Healthcare,66,0.41,10.5,15.53,39.25,72.68,Very High Vol,—
