Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,-2.37,16.36,34.88,78.96,31.1,High Vol,—
2026-08-31,2,OFSS,Information Technology,99,-2.29,0.03,20.5,61.04,37.21,Very High Vol,—
2026-08-31,3,BHEL,Capital Goods,94,5.46,1.8,5.96,63.05,38.14,Very High Vol,—
2026-08-31,4,ADANIENSOL,Power,92,-1.17,-7.31,20.57,55.06,39.15,Very High Vol,—
2026-08-31,5,SONACOMS,Automobile and Auto Components,89,3.0,15.32,42.13,53.16,32.79,High Vol,—
2026-08-31,6,COFORGE,Information Technology,86,-2.53,17.62,25.57,16.61,45.14,Very High Vol,—
2026-08-31,7,SOLARINDS,Chemicals,85,7.09,5.63,10.95,49.5,34.16,High Vol,—
2026-08-31,8,KALYANKJIL,Consumer Durables,83,-0.1,5.54,74.81,40.91,53.87,Very High Vol,—
2026-08-31,9,TATATECH,Information Technology,80,-3.4,11.63,25.02,33.1,40.07,Very High Vol,—
2026-08-31,10,PAYTM,Financial Services,79,-2.97,14.75,37.89,33.3,43.21,Very High Vol,—
2026-08-31,11,NUVAMA,Financial Services,79,2.35,-5.78,19.06,31.91,39.22,Very High Vol,—
2026-08-31,12,EXIDEIND,Automobile and Auto Components,78,-3.74,6.55,34.99,36.4,35.98,Very High Vol,—
2026-08-31,13,PNBHOUSING,Financial Services,77,0.32,4.32,7.64,34.03,34.35,High Vol,—
2026-08-31,14,ADANIENT,Metals & Mining,77,0.23,-5.68,10.18,34.38,35.12,Very High Vol,—
2026-08-31,15,PREMIERENE,Capital Goods,77,-3.36,-6.6,3.21,29.98,31.14,High Vol,—
2026-08-31,16,ADANIGREEN,Power,77,-4.25,-14.51,-5.07,31.49,41.98,Very High Vol,—
2026-08-31,17,POWERINDIA,Capital Goods,77,0.79,8.74,5.74,55.18,42.26,Very High Vol,—
2026-08-31,18,PPLPHARMA,Healthcare,74,-1.71,17.7,21.53,28.09,38.97,Very High Vol,—
2026-08-31,19,AUROPHARMA,Healthcare,74,-0.78,5.48,8.74,43.47,26.01,High Vol,—
2026-08-31,20,DIXON,Consumer Durables,74,0.91,-3.01,28.08,20.52,43.46,Very High Vol,—
