Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,MCX,Financial Services,100,-1.03,18.72,45.14,71.44,40.55,Very High Vol,—
2026-05-31,2,POWERINDIA,Capital Goods,97,8.64,12.34,55.09,66.4,44.37,Very High Vol,—
2026-05-31,3,NATIONALUM,Metals & Mining,91,0.64,-8.25,18.23,56.63,43.49,Very High Vol,—
2026-05-31,4,BSE,Financial Services,84,4.14,23.92,56.48,51.41,39.64,Very High Vol,—
2026-05-31,5,SAIL,Metals & Mining,83,2.9,12.39,26.1,42.78,40.14,Very High Vol,—
2026-05-31,6,BHEL,Capital Goods,80,6.11,24.23,59.59,45.07,39.9,Very High Vol,—
2026-05-31,7,IDEA,Telecommunication,77,9.18,46.56,23.37,30.73,47.86,Very High Vol,—
2026-05-31,8,HINDALCO,Metals & Mining,72,4.42,5.59,23.54,37.94,31.16,High Vol,—
2026-05-31,9,ADANIGREEN,Power,71,3.08,16.22,38.78,30.95,46.62,Very High Vol,—
2026-05-31,10,LAURUSLABS,Healthcare,68,2.18,20.13,33.84,34.7,30.88,High Vol,—
2026-05-31,11,BANDHANBNK,Financial Services,67,3.48,13.27,16.94,28.6,41.39,Very High Vol,—
2026-05-31,12,HINDZINC,Metals & Mining,67,-0.31,7.16,9.19,33.31,44.09,Very High Vol,—
2026-05-31,13,ABB,Capital Goods,67,5.32,-10.83,15.75,32.96,34.08,High Vol,—
2026-05-31,14,CGPOWER,Capital Goods,65,7.31,3.59,25.69,18.28,36.78,Very High Vol,—
2026-05-31,15,ANGELONE,Financial Services,65,13.98,7.86,34.79,24.02,48.22,Very High Vol,—
2026-05-31,16,KEI,Capital Goods,64,3.8,9.13,15.62,28.01,35.37,Very High Vol,—
2026-05-31,17,POLYCAB,Capital Goods,62,2.7,18.02,21.4,22.68,34.76,High Vol,—
2026-05-31,18,TATASTEEL,Metals & Mining,62,0.24,-0.33,3.52,21.9,30.24,High Vol,—
2026-05-31,19,ADANIENT,Metals & Mining,61,5.94,23.9,27.05,16.94,40.43,Very High Vol,—
2026-05-31,20,TORNTPHARM,Healthcare,59,4.07,10.26,7.38,20.62,20.65,Medium Vol,—
