Date,Rank,Symbol,Sector,Score,3M Return,6M Return,Trend,Notes
2026-03-31,1,NATIONALUM,Metals & Mining,100,16.86,90.46,↑↑,—
2026-03-31,2,SHRIRAMFIN,Financial Services,97,-4.04,86.02,↑↑,—
2026-03-31,3,BHARATFORG,Automobile and Auto Components,86,18.1,72.69,↑↑,—
2026-03-31,4,VEDL,Metals & Mining,85,10.8,70.78,↑↑,—
2026-03-31,5,ASHOKLEY,Capital Goods,81,-4.6,66.25,↑↑,—
2026-03-31,6,MCX,Financial Services,80,10.68,65.31,↑↑,—
2026-03-31,7,IDEA,Telecommunication,79,-15.99,63.17,↑↑,—
2026-03-31,8,UNIONBANK,Financial Services,78,17.27,62.05,↑↑,—
2026-03-31,9,BANKINDIA,Financial Services,76,3.93,59.62,↑↑,—
2026-03-31,10,FEDERALBNK,Financial Services,73,1.44,56.41,↑↑,—
2026-03-31,11,INDIANB,Financial Services,70,8.58,51.66,↑↑,—
2026-03-31,12,CANBK,Financial Services,69,-11.86,51.57,↑↑,—
2026-03-31,13,SBIN,Financial Services,68,7.98,49.74,↑↑,—
2026-03-31,14,HINDZINC,Metals & Mining,64,-15.47,44.02,↑↑,—
2026-03-31,15,MOTHERSON,Automobile and Auto Components,63,-5.68,43.76,↑↑,—
2026-03-31,16,SAIL,Metals & Mining,60,3.21,39.65,↑↑,—
2026-03-31,17,APLAPOLLO,Capital Goods,60,4.42,39.25,↑↑,—
2026-03-31,18,BANKBARODA,Financial Services,59,-7.84,38.28,↑↑,—
2026-03-31,19,TATASTEEL,Metals & Mining,58,9.2,37.45,↑↑,—
2026-03-31,20,IOC,Oil Gas & Consumable Fuels,58,-15.58,37.22,↑↑,—
