Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,3.38,4.91,43.3,52.61,49.11,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,98,7.01,-2.06,19.96,73.53,46.61,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,85,5.79,11.89,42.88,37.73,32.74,High Vol,—
2026-07-31,4,BHEL,Capital Goods,84,10.63,9.17,45.24,37.69,42.53,Very High Vol,—
2026-07-31,5,CGPOWER,Capital Goods,84,2.32,-0.68,29.75,45.87,40.14,Very High Vol,—
2026-07-31,6,ADANIENT,Metals & Mining,82,3.4,7.07,47.98,38.54,41.84,Very High Vol,—
2026-07-31,7,KALYANKJIL,Consumer Durables,79,46.49,43.11,24.1,5.25,59.22,Very High Vol,—
2026-07-31,8,PREMIERENE,Capital Goods,79,4.48,4.33,11.98,45.03,35.43,Very High Vol,—
2026-07-31,9,OFSS,Information Technology,77,5.66,24.03,62.26,48.42,37.02,Very High Vol,—
2026-07-31,10,BANDHANBNK,Financial Services,71,10.45,2.67,29.86,46.65,43.98,Very High Vol,—
2026-07-31,11,NYKAA,Consumer Services,70,3.51,20.64,28.07,23.56,29.83,High Vol,—
2026-07-31,12,AMBER,Consumer Durables,69,5.74,3.02,9.36,18.0,48.08,Very High Vol,—
2026-07-31,13,ANGELONE,Financial Services,67,3.68,-2.53,22.44,38.99,48.46,Very High Vol,—
2026-07-31,14,SONACOMS,Automobile and Auto Components,67,1.08,12.22,17.55,41.24,34.45,High Vol,—
2026-07-31,15,CUMMINSIND,Capital Goods,67,0.93,-3.55,11.18,33.79,33.25,High Vol,—
2026-07-31,16,PNBHOUSING,Financial Services,67,2.98,8.53,30.41,9.93,36.97,Very High Vol,—
2026-07-31,17,BSE,Financial Services,67,0.41,-9.01,13.65,36.78,39.74,Very High Vol,—
2026-07-31,18,GODREJPROP,Realty,66,6.31,19.15,23.3,-1.58,41.14,Very High Vol,—
2026-07-31,19,POLYCAB,Capital Goods,66,0.98,-2.42,23.54,18.08,34.89,High Vol,—
2026-07-31,20,DIXON,Consumer Durables,64,5.54,14.17,29.97,15.98,45.31,Very High Vol,—
