Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-5.47,0.74,31.46,52.24,45.94,Very High Vol,—
2026-06-30,2,BSE,Financial Services,76,-0.92,0.29,42.3,42.83,40.6,Very High Vol,—
2026-06-30,3,ADANIGREEN,Power,74,3.89,6.87,67.66,46.45,48.05,Very High Vol,—
2026-06-30,4,ANGELONE,Financial Services,70,-1.46,3.99,46.81,23.53,47.87,Very High Vol,—
2026-06-30,5,CGPOWER,Capital Goods,69,0.16,5.83,29.53,36.72,38.08,Very High Vol,—
2026-06-30,6,BANDHANBNK,Financial Services,67,-3.79,-0.73,7.96,36.09,41.85,Very High Vol,—
2026-06-30,7,ABB,Capital Goods,63,-5.49,6.47,14.71,33.17,35.51,Very High Vol,—
2026-06-30,8,BHEL,Capital Goods,63,-7.14,-5.99,46.67,35.45,40.98,Very High Vol,—
2026-06-30,9,ADANIENT,Metals & Mining,62,0.19,17.23,40.3,33.85,40.78,Very High Vol,—
2026-06-30,10,IDEA,Telecommunication,61,-6.53,13.96,35.81,31.56,47.79,Very High Vol,—
2026-06-30,11,PREMIERENE,Capital Goods,59,-2.12,6.19,48.02,9.76,38.07,Very High Vol,—
2026-06-30,12,CUMMINSIND,Capital Goods,59,-1.46,7.08,17.07,24.27,33.67,High Vol,—
2026-06-30,13,LAURUSLABS,Healthcare,58,-0.62,9.39,32.49,36.32,31.41,High Vol,—
2026-06-30,14,POLYCAB,Capital Goods,58,-0.5,5.05,11.2,31.78,34.9,High Vol,—
2026-06-30,15,ADANIPORTS,Services,57,0.96,3.05,21.47,21.6,33.34,High Vol,—
2026-06-30,16,SAIL,Metals & Mining,57,-10.86,0.55,16.38,37.75,40.75,Very High Vol,—
2026-06-30,17,MCX,Financial Services,57,-3.17,-13.93,7.45,35.32,42.24,Very High Vol,—
2026-06-30,18,OFSS,Information Technology,57,-5.28,2.49,39.48,17.27,35.31,Very High Vol,—
2026-06-30,19,SONACOMS,Automobile and Auto Components,57,-2.35,-0.72,15.32,19.85,34.08,High Vol,—
2026-06-30,20,PFC,Financial Services,55,3.53,-3.84,4.27,22.55,32.11,High Vol,—
