Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,13.29,13.31,26.91,100.32,43.91,Very High Vol,—
2026-04-30,2,MCX,Financial Services,79,0.99,-0.01,12.18,54.22,40.79,Very High Vol,—
2026-04-30,3,SHRIRAMFIN,Financial Services,70,-1.33,-17.4,-8.96,47.12,36.52,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,70,5.53,-4.28,13.56,53.51,34.37,High Vol,—
2026-04-30,5,BHARATFORG,Automobile and Auto Components,68,-3.87,-14.05,12.92,39.07,29.91,High Vol,—
2026-04-30,6,POWERINDIA,Capital Goods,65,1.2,-0.93,39.84,32.53,47.07,Very High Vol,—
2026-04-30,7,FEDERALBNK,Financial Services,65,1.16,-11.44,-0.77,38.44,28.87,High Vol,—
2026-04-30,8,BSE,Financial Services,63,1.62,5.33,10.48,39.56,41.41,Very High Vol,—
2026-04-30,9,INDUSTOWER,Telecommunication,56,-1.04,-6.62,0.66,22.68,27.44,High Vol,—
2026-04-30,10,LUPIN,Healthcare,55,-2.46,-1.19,9.33,18.48,18.35,Medium Vol,—
2026-04-30,11,AUROPHARMA,Healthcare,54,4.07,9.28,12.43,22.36,26.67,High Vol,—
2026-04-30,12,ONGC,Oil Gas & Consumable Fuels,53,7.14,2.68,22.38,20.66,25.38,High Vol,—
2026-04-30,13,UNIONBANK,Financial Services,53,-1.05,-14.97,13.41,28.27,33.87,High Vol,—
2026-04-30,14,LAURUSLABS,Healthcare,53,5.07,-3.06,-4.49,25.3,29.36,High Vol,—
2026-04-30,15,TITAN,Consumer Durables,52,5.07,-5.32,3.1,23.14,21.79,Medium Vol,—
2026-04-30,16,TORNTPHARM,Healthcare,52,-6.33,-7.99,4.32,11.97,20.59,Medium Vol,—
2026-04-30,17,ASTRAL,Capital Goods,52,-2.57,-6.86,14.2,13.08,30.31,High Vol,—
2026-04-30,18,SONACOMS,Automobile and Auto Components,52,0.37,-7.1,3.71,21.97,31.76,High Vol,—
2026-04-30,19,HINDALCO,Metals & Mining,51,7.21,-0.91,3.63,23.18,30.12,High Vol,—
2026-04-30,20,COALINDIA,Oil Gas & Consumable Fuels,51,1.64,4.34,12.9,15.47,25.42,High Vol,—
