Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,11.04,12.4,29.76,100.01,43.91,Very High Vol,—
2026-04-30,2,MCX,Financial Services,79,3.4,1.91,14.45,60.52,41.17,Very High Vol,—
2026-04-30,3,SHRIRAMFIN,Financial Services,70,-2.93,-11.83,-6.85,51.68,36.89,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,70,3.04,-4.61,14.16,52.57,34.36,High Vol,—
2026-04-30,5,BHARATFORG,Automobile and Auto Components,68,-3.79,-11.11,13.62,37.61,29.77,High Vol,—
2026-04-30,6,POWERINDIA,Capital Goods,65,-2.55,-1.9,36.62,29.97,47.11,Very High Vol,—
2026-04-30,7,FEDERALBNK,Financial Services,65,0.2,-7.95,1.65,42.83,28.96,High Vol,—
2026-04-30,8,BSE,Financial Services,63,3.19,12.81,13.3,42.19,41.72,Very High Vol,—
2026-04-30,9,INDUSTOWER,Telecommunication,56,-0.55,-5.14,1.61,22.55,27.44,High Vol,—
2026-04-30,10,LUPIN,Healthcare,55,-2.88,-1.35,8.08,17.93,18.33,Medium Vol,—
2026-04-30,11,AUROPHARMA,Healthcare,54,2.49,10.74,13.31,23.03,26.67,High Vol,—
2026-04-30,12,ONGC,Oil Gas & Consumable Fuels,53,4.31,-0.12,17.25,17.45,25.52,High Vol,—
2026-04-30,13,UNIONBANK,Financial Services,53,-3.44,-12.12,13.24,28.6,33.89,High Vol,—
2026-04-30,14,LAURUSLABS,Healthcare,53,3.39,-0.64,-4.49,25.83,29.39,High Vol,—
2026-04-30,15,TITAN,Consumer Durables,52,5.12,-0.57,4.8,24.84,22.14,Medium Vol,—
2026-04-30,16,TORNTPHARM,Healthcare,52,-6.65,-8.18,4.2,11.85,20.58,Medium Vol,—
2026-04-30,17,ASTRAL,Capital Goods,52,-7.52,-8.8,9.67,11.42,30.45,High Vol,—
2026-04-30,18,SONACOMS,Automobile and Auto Components,52,-0.4,-1.52,6.26,25.67,31.93,High Vol,—
2026-04-30,19,HINDALCO,Metals & Mining,51,6.77,-1.34,4.6,23.04,30.11,High Vol,—
2026-04-30,20,COALINDIA,Oil Gas & Consumable Fuels,51,3.57,7.81,15.18,18.35,25.59,High Vol,—
