Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,7.44,3.81,52.37,88.79,43.89,Very High Vol,—
2026-06-30,2,BSE,Financial Services,68,-0.52,-4.7,40.44,46.99,40.0,Very High Vol,—
2026-06-30,3,ANGELONE,Financial Services,67,4.18,8.83,63.27,36.28,47.88,Very High Vol,—
2026-06-30,4,CGPOWER,Capital Goods,65,5.39,12.94,37.94,44.72,38.02,Very High Vol,—
2026-06-30,5,ADANIGREEN,Power,65,1.12,10.21,73.3,44.43,48.02,Very High Vol,—
2026-06-30,6,BHEL,Capital Goods,62,9.4,1.46,63.45,45.31,40.93,Very High Vol,—
2026-06-30,7,BANDHANBNK,Financial Services,61,1.71,8.3,28.02,39.13,41.95,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,60,7.05,9.74,16.56,37.32,35.52,Very High Vol,—
2026-06-30,9,IDEA,Telecommunication,59,0.13,9.87,58.89,28.18,46.97,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,57,4.0,12.33,53.61,33.12,40.35,Very High Vol,—
2026-06-30,11,POLYCAB,Capital Goods,54,5.54,9.61,41.48,38.57,34.75,High Vol,—
2026-06-30,12,CUMMINSIND,Capital Goods,54,4.33,8.62,27.79,27.49,33.83,High Vol,—
2026-06-30,13,PREMIERENE,Capital Goods,52,4.35,8.79,35.67,17.44,36.59,Very High Vol,—
2026-06-30,14,SONACOMS,Automobile and Auto Components,52,3.5,4.28,25.47,24.63,33.58,High Vol,—
2026-06-30,15,LAURUSLABS,Healthcare,51,1.33,3.81,47.05,39.57,31.43,High Vol,—
2026-06-30,16,KEI,Capital Goods,50,4.87,9.98,34.91,38.45,36.84,Very High Vol,—
2026-06-30,17,MCX,Financial Services,50,-1.72,-18.53,9.71,37.96,41.63,Very High Vol,—
2026-06-30,18,TIINDIA,Automobile and Auto Components,50,4.58,10.59,35.64,23.72,39.09,Very High Vol,—
2026-06-30,19,OFSS,Information Technology,50,3.33,-0.67,50.27,20.63,35.22,Very High Vol,—
2026-06-30,20,ADANIPORTS,Services,50,1.24,3.54,33.58,20.52,33.36,High Vol,—
