Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-5.34,-5.01,28.03,57.41,49.03,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,98,-5.67,-12.8,7.24,89.26,45.74,Very High Vol,—
2026-07-31,3,KALYANKJIL,Consumer Durables,94,8.76,56.42,43.6,24.08,59.52,Very High Vol,—
2026-07-31,4,LAURUSLABS,Healthcare,93,1.51,9.88,41.59,44.69,32.0,High Vol,—
2026-07-31,5,BHEL,Capital Goods,89,-0.36,1.2,25.21,55.71,40.2,Very High Vol,—
2026-07-31,6,CGPOWER,Capital Goods,88,-1.75,-5.16,13.36,58.23,39.45,Very High Vol,—
2026-07-31,7,ADANIENT,Metals & Mining,87,-0.09,2.88,41.41,46.18,41.42,Very High Vol,—
2026-07-31,8,SONACOMS,Automobile and Auto Components,80,8.56,16.99,24.98,57.37,34.71,High Vol,—
2026-07-31,9,PREMIERENE,Capital Goods,77,-6.31,-3.85,2.63,40.29,35.11,Very High Vol,—
2026-07-31,10,OFSS,Information Technology,75,-6.66,11.5,36.82,44.08,37.92,Very High Vol,—
2026-07-31,11,EXIDEIND,Automobile and Auto Components,75,6.83,17.44,34.45,29.68,35.42,Very High Vol,—
2026-07-31,12,NYKAA,Consumer Services,74,-0.76,7.31,23.27,28.15,29.41,High Vol,—
2026-07-31,13,CUMMINSIND,Capital Goods,73,0.66,-3.09,9.18,38.64,33.07,High Vol,—
2026-07-31,14,ABB,Capital Goods,72,4.18,3.42,3.46,52.1,36.9,Very High Vol,—
2026-07-31,15,DIXON,Consumer Durables,70,1.69,12.53,23.23,25.03,45.82,Very High Vol,—
2026-07-31,16,GODREJPROP,Realty,70,-1.11,15.69,15.3,11.21,40.5,Very High Vol,—
2026-07-31,17,PNBHOUSING,Financial Services,69,-1.97,7.12,10.54,11.01,36.8,Very High Vol,—
2026-07-31,18,AMBER,Consumer Durables,69,-4.73,-5.41,-4.83,22.34,48.06,Very High Vol,—
2026-07-31,19,BSE,Financial Services,68,-3.25,-9.93,3.31,28.04,39.53,Very High Vol,—
2026-07-31,20,POLYCAB,Capital Goods,68,-2.51,-9.3,14.27,24.13,35.0,Very High Vol,—
