Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,POWERINDIA,Capital Goods,100,5.7,17.11,64.33,67.66,44.49,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,97,7.62,-1.8,27.33,68.1,43.97,Very High Vol,—
2026-05-31,3,MCX,Financial Services,88,-8.23,11.61,33.77,60.19,41.14,Very High Vol,—
2026-05-31,4,SAIL,Metals & Mining,84,3.53,11.87,32.26,49.11,40.24,Very High Vol,—
2026-05-31,5,BSE,Financial Services,79,0.71,20.19,54.97,46.72,40.05,Very High Vol,—
2026-05-31,6,BHEL,Capital Goods,78,3.42,21.16,66.41,48.06,39.85,Very High Vol,—
2026-05-31,7,IDEA,Telecommunication,75,4.42,46.34,25.93,39.43,47.29,Very High Vol,—
2026-05-31,8,HINDALCO,Metals & Mining,75,5.91,8.28,26.95,43.75,31.59,High Vol,—
2026-05-31,9,ADANIGREEN,Power,75,9.29,21.16,52.58,40.56,46.84,Very High Vol,—
2026-05-31,10,ABB,Capital Goods,72,9.3,-2.85,26.22,40.26,35.05,Very High Vol,—
2026-05-31,11,CGPOWER,Capital Goods,72,9.56,13.96,34.2,29.61,37.76,Very High Vol,—
2026-05-31,12,BANDHANBNK,Financial Services,70,7.12,13.17,21.46,36.11,41.54,Very High Vol,—
2026-05-31,13,CUMMINSIND,Capital Goods,68,11.63,15.18,29.74,37.75,32.94,High Vol,—
2026-05-31,14,LAURUSLABS,Healthcare,67,1.51,22.98,35.3,39.98,30.76,High Vol,—
2026-05-31,15,HINDZINC,Metals & Mining,67,2.92,3.32,11.09,37.42,44.13,Very High Vol,—
2026-05-31,16,KEI,Capital Goods,65,6.38,11.4,19.21,30.69,35.51,Very High Vol,—
2026-05-31,17,ADANIENT,Metals & Mining,64,9.92,28.05,37.85,21.54,40.83,Very High Vol,—
2026-05-31,18,POLYCAB,Capital Goods,63,5.05,19.82,24.25,26.35,34.87,High Vol,—
2026-05-31,19,TATASTEEL,Metals & Mining,62,3.71,0.67,4.52,24.49,30.33,High Vol,—
2026-05-31,20,OFSS,Information Technology,61,6.14,10.04,54.83,23.02,34.35,High Vol,—
