Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-6.9,8.13,36.43,77.8,44.08,Very High Vol,—
2026-06-30,2,BSE,Financial Services,76,4.15,3.92,45.95,43.51,40.91,Very High Vol,—
2026-06-30,3,ADANIGREEN,Power,71,-2.62,8.71,73.94,45.99,48.22,Very High Vol,—
2026-06-30,4,ANGELONE,Financial Services,70,2.07,13.87,55.05,28.52,48.33,Very High Vol,—
2026-06-30,5,CGPOWER,Capital Goods,67,-2.5,7.96,31.09,38.27,38.14,Very High Vol,—
2026-06-30,6,BANDHANBNK,Financial Services,66,-0.62,4.99,17.51,46.06,42.27,Very High Vol,—
2026-06-30,7,IDEA,Telecommunication,65,-0.33,16.13,50.35,37.96,48.32,Very High Vol,—
2026-06-30,8,BHEL,Capital Goods,60,-2.12,-6.22,48.3,36.36,41.13,Very High Vol,—
2026-06-30,9,ABB,Capital Goods,60,-5.54,7.38,13.17,30.87,35.54,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,59,-4.15,16.96,46.14,28.97,40.69,Very High Vol,—
2026-06-30,11,MCX,Financial Services,58,2.08,-10.96,10.71,37.92,42.31,Very High Vol,—
2026-06-30,12,CUMMINSIND,Capital Goods,57,-2.81,7.86,19.83,25.79,33.67,High Vol,—
2026-06-30,13,LAURUSLABS,Healthcare,56,-3.63,8.89,36.56,35.88,31.37,High Vol,—
2026-06-30,14,POLYCAB,Capital Goods,56,-1.49,7.5,16.11,31.65,34.95,High Vol,—
2026-06-30,15,SAIL,Metals & Mining,56,-3.4,-8.55,23.12,38.89,40.8,Very High Vol,—
2026-06-30,16,SONACOMS,Automobile and Auto Components,55,-1.54,0.29,18.44,20.33,34.01,High Vol,—
2026-06-30,17,ADANIPORTS,Services,54,-0.62,4.32,27.55,20.11,33.51,High Vol,—
2026-06-30,18,PREMIERENE,Capital Goods,54,-4.21,6.95,43.37,14.93,37.43,Very High Vol,—
2026-06-30,19,OFSS,Information Technology,53,-6.13,4.47,38.96,13.49,35.42,Very High Vol,—
2026-06-30,20,ZYDUSLIFE,Healthcare,53,1.44,17.62,21.55,18.6,23.96,Medium Vol,—
