Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,0.38,6.78,39.21,78.15,43.93,Very High Vol,—
2026-06-30,2,BSE,Financial Services,78,4.16,4.04,46.7,53.27,40.7,Very High Vol,—
2026-06-30,3,BANDHANBNK,Financial Services,71,4.74,11.46,18.78,53.72,41.94,Very High Vol,—
2026-06-30,4,ANGELONE,Financial Services,71,3.17,13.49,59.36,37.46,48.29,Very High Vol,—
2026-06-30,5,ADANIGREEN,Power,69,-3.39,7.51,74.48,48.41,48.08,Very High Vol,—
2026-06-30,6,CGPOWER,Capital Goods,69,3.24,12.23,29.52,40.87,37.86,Very High Vol,—
2026-06-30,7,IDEA,Telecommunication,62,3.39,12.9,50.57,36.13,47.58,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,62,1.3,10.03,11.8,37.21,35.49,Very High Vol,—
2026-06-30,9,BHEL,Capital Goods,60,-3.11,-3.54,50.22,38.7,40.75,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,59,-1.22,8.38,49.07,31.11,40.52,Very High Vol,—
2026-06-30,11,MCX,Financial Services,58,2.15,-14.91,13.98,39.28,42.22,Very High Vol,—
2026-06-30,12,CUMMINSIND,Capital Goods,57,1.74,6.15,23.6,27.78,33.83,High Vol,—
2026-06-30,13,POLYCAB,Capital Goods,55,-0.25,4.8,29.1,33.33,34.47,High Vol,—
2026-06-30,14,PREMIERENE,Capital Goods,55,-2.89,7.51,33.9,21.36,37.12,Very High Vol,—
2026-06-30,15,SONACOMS,Automobile and Auto Components,54,-0.53,4.38,15.94,24.94,33.86,High Vol,—
2026-06-30,16,TIINDIA,Automobile and Auto Components,54,5.11,14.52,27.21,22.93,39.12,Very High Vol,—
2026-06-30,17,LAURUSLABS,Healthcare,54,-3.37,3.99,32.22,34.76,31.17,High Vol,—
2026-06-30,18,ADANIPORTS,Services,54,-0.24,1.5,29.15,21.69,33.38,High Vol,—
2026-06-30,19,SAMMAANCAP,Financial Services,53,-0.36,26.17,23.52,27.13,36.86,Very High Vol,—
2026-06-30,20,OFSS,Information Technology,53,-1.44,5.39,39.88,17.84,35.29,Very High Vol,—
