Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-1.41,1.78,41.27,52.1,45.96,Very High Vol,—
2026-06-30,2,BSE,Financial Services,74,1.64,2.28,52.13,40.56,40.81,Very High Vol,—
2026-06-30,3,ADANIGREEN,Power,73,5.87,13.18,75.98,50.06,47.8,Very High Vol,—
2026-06-30,4,ANGELONE,Financial Services,68,-1.49,3.54,52.22,19.95,48.34,Very High Vol,—
2026-06-30,5,BANDHANBNK,Financial Services,67,0.3,0.4,16.65,38.16,41.64,Very High Vol,—
2026-06-30,6,CGPOWER,Capital Goods,66,0.39,4.31,33.04,38.12,38.08,Very High Vol,—
2026-06-30,7,BHEL,Capital Goods,64,-3.46,-1.99,59.96,38.9,40.51,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,61,-3.01,-1.16,18.87,33.73,35.46,Very High Vol,—
2026-06-30,9,ADANIENT,Metals & Mining,61,0.4,18.92,43.51,33.05,40.84,Very High Vol,—
2026-06-30,10,IDEA,Telecommunication,59,-0.14,25.8,41.54,39.59,48.01,Very High Vol,—
2026-06-30,11,PREMIERENE,Capital Goods,58,1.14,7.42,53.88,12.54,37.97,Very High Vol,—
2026-06-30,12,LAURUSLABS,Healthcare,57,3.02,15.97,38.21,39.62,31.13,High Vol,—
2026-06-30,13,CUMMINSIND,Capital Goods,56,-1.45,4.16,22.7,24.61,33.66,High Vol,—
2026-06-30,14,MCX,Financial Services,56,-1.87,-8.81,13.97,38.21,42.03,Very High Vol,—
2026-06-30,15,SAIL,Metals & Mining,56,-9.65,0.6,19.52,40.41,40.6,Very High Vol,—
2026-06-30,16,POLYCAB,Capital Goods,56,0.88,5.86,16.07,30.88,34.95,High Vol,—
2026-06-30,17,SONACOMS,Automobile and Auto Components,55,-1.55,3.89,20.03,18.85,34.2,High Vol,—
2026-06-30,18,OFSS,Information Technology,55,-6.82,3.15,41.09,19.02,35.21,Very High Vol,—
2026-06-30,19,ADANIPORTS,Services,54,0.66,3.75,27.33,20.31,33.4,High Vol,—
2026-06-30,20,SAMMAANCAP,Financial Services,54,0.97,21.42,26.99,20.43,36.38,Very High Vol,—
