Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,1.95,7.3,86.81,53.22,48.42,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,98,-0.52,-3.79,36.82,83.36,44.35,Very High Vol,—
2026-07-31,3,CGPOWER,Capital Goods,87,4.34,5.7,43.63,45.17,38.66,Very High Vol,—
2026-07-31,4,LAURUSLABS,Healthcare,83,5.07,10.52,51.47,40.86,32.08,High Vol,—
2026-07-31,5,ADANIENT,Metals & Mining,82,3.51,7.06,74.3,42.96,41.36,Very High Vol,—
2026-07-31,6,BHEL,Capital Goods,79,-0.24,-2.14,57.72,44.48,41.3,Very High Vol,—
2026-07-31,7,PREMIERENE,Capital Goods,74,-0.31,-2.26,17.49,18.43,36.59,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,71,4.94,6.2,58.14,41.17,36.59,Very High Vol,—
2026-07-31,9,POLYCAB,Capital Goods,68,-0.59,1.09,36.34,26.27,34.38,High Vol,—
2026-07-31,10,BSE,Financial Services,68,-1.34,-2.47,37.95,43.57,39.6,Very High Vol,—
2026-07-31,11,ANGELONE,Financial Services,67,1.61,1.02,47.13,37.15,48.16,Very High Vol,—
2026-07-31,12,CUMMINSIND,Capital Goods,67,0.41,-2.27,20.45,26.28,33.97,High Vol,—
2026-07-31,13,SONACOMS,Automobile and Auto Components,66,6.63,8.33,35.51,36.84,34.66,High Vol,—
2026-07-31,14,ADANIPORTS,Services,65,3.85,3.79,40.77,26.03,33.86,High Vol,—
2026-07-31,15,BANDHANBNK,Financial Services,65,-3.15,-0.6,37.73,40.16,42.05,Very High Vol,—
2026-07-31,16,TIINDIA,Automobile and Auto Components,65,-2.52,-0.65,20.43,19.07,39.64,Very High Vol,—
2026-07-31,17,NYKAA,Consumer Services,65,2.45,16.49,31.02,21.73,29.64,High Vol,—
2026-07-31,18,KEI,Capital Goods,64,-2.63,0.29,27.95,19.68,36.93,Very High Vol,—
2026-07-31,19,MOTHERSON,Automobile and Auto Components,64,2.08,1.86,34.93,23.48,40.13,Very High Vol,—
2026-07-31,20,EXIDEIND,Automobile and Auto Components,63,4.97,3.22,39.39,14.22,35.45,Very High Vol,—
