Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,LAURUSLABS,Healthcare,100,13.43,18.86,64.97,78.69,32.45,High Vol,—
2026-07-31,2,ADANIENSOL,Power,97,-3.34,5.68,22.59,102.46,42.41,Very High Vol,—
2026-07-31,3,POWERINDIA,Capital Goods,88,3.56,-4.74,-4.1,94.99,45.2,Very High Vol,—
2026-07-31,4,KALYANKJIL,Consumer Durables,87,6.81,57.85,48.42,66.83,57.38,Very High Vol,—
2026-07-31,5,ADANIGREEN,Power,83,-0.87,-11.07,12.7,78.96,44.77,Very High Vol,—
2026-07-31,6,SONACOMS,Automobile and Auto Components,78,7.17,16.17,26.7,68.69,34.37,High Vol,—
2026-07-31,7,BHEL,Capital Goods,78,-2.47,1.26,15.49,67.84,39.39,Very High Vol,—
2026-07-31,8,BHARATFORG,Automobile and Auto Components,76,2.24,2.37,16.91,56.15,32.24,High Vol,—
2026-07-31,9,ADANIENT,Metals & Mining,74,-0.56,-5.29,24.96,61.44,38.39,Very High Vol,—
2026-07-31,10,CGPOWER,Capital Goods,73,-0.5,-10.01,6.15,57.24,39.12,Very High Vol,—
2026-07-31,11,OFSS,Information Technology,71,5.01,1.82,15.01,40.6,37.49,Very High Vol,—
2026-07-31,12,PREMIERENE,Capital Goods,69,0.28,-2.66,0.4,49.64,34.1,High Vol,—
2026-07-31,13,NYKAA,Consumer Services,68,3.28,6.18,25.93,42.05,28.87,High Vol,—
2026-07-31,14,EXIDEIND,Automobile and Auto Components,68,1.53,7.26,24.75,38.31,35.71,Very High Vol,—
2026-07-31,15,SOLARINDS,Chemicals,65,-0.56,-1.44,19.12,45.29,36.08,Very High Vol,—
2026-07-31,16,DIXON,Consumer Durables,64,1.47,13.55,25.81,35.61,45.27,Very High Vol,—
2026-07-31,17,CUMMINSIND,Capital Goods,64,-1.46,-1.07,4.8,40.42,33.08,High Vol,—
2026-07-31,18,NUVAMA,Financial Services,64,-8.9,-0.84,35.98,35.36,41.16,Very High Vol,—
2026-07-31,19,GODREJPROP,Realty,63,3.8,6.96,14.74,36.63,38.54,Very High Vol,—
2026-07-31,20,MOTHERSON,Automobile and Auto Components,63,3.57,2.14,24.37,39.07,39.63,Very High Vol,—
