Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,2.88,8.92,35.83,79.88,31.42,High Vol,—
2026-08-31,2,OFSS,Information Technology,97,0.91,5.77,18.69,74.68,35.83,Very High Vol,—
2026-08-31,3,COFORGE,Information Technology,90,6.76,23.84,33.03,37.88,43.97,Very High Vol,—
2026-08-31,4,ADANIENSOL,Power,88,-0.53,-6.39,8.97,53.95,39.17,Very High Vol,—
2026-08-31,5,BHEL,Capital Goods,88,-1.88,0.25,-0.18,59.4,38.06,Very High Vol,—
2026-08-31,6,PAYTM,Financial Services,87,11.1,33.24,51.82,43.21,43.49,Very High Vol,—
2026-08-31,7,SONACOMS,Automobile and Auto Components,84,-1.84,12.19,33.03,52.09,32.74,High Vol,—
2026-08-31,8,KALYANKJIL,Consumer Durables,82,1.83,8.5,72.34,46.41,53.52,Very High Vol,—
2026-08-31,9,SOLARINDS,Chemicals,80,-1.49,6.29,7.15,47.98,34.04,High Vol,—
2026-08-31,10,ADANIENT,Metals & Mining,78,3.58,2.42,4.74,40.65,34.68,High Vol,—
2026-08-31,11,IDEA,Telecommunication,78,7.58,16.31,7.43,31.4,39.13,Very High Vol,—
2026-08-31,12,PNBHOUSING,Financial Services,78,3.16,9.6,8.18,36.62,34.3,High Vol,—
2026-08-31,13,DIXON,Consumer Durables,77,5.94,8.54,28.42,30.16,43.59,Very High Vol,—
2026-08-31,14,PREMIERENE,Capital Goods,77,2.1,-0.38,1.89,35.66,31.65,High Vol,—
2026-08-31,15,NUVAMA,Financial Services,76,0.45,-8.45,15.94,33.21,39.07,Very High Vol,—
2026-08-31,16,ADANIGREEN,Power,76,1.68,-4.98,-8.74,32.99,40.93,Very High Vol,—
2026-08-31,17,DIVISLAB,Healthcare,73,1.82,17.95,29.49,39.17,23.22,Medium Vol,—
2026-08-31,18,TATATECH,Information Technology,73,-4.46,11.94,13.05,31.99,40.21,Very High Vol,—
2026-08-31,19,ETERNAL,Consumer Services,71,4.78,11.88,32.31,19.34,35.06,Very High Vol,—
2026-08-31,20,MCX,Financial Services,71,7.89,19.05,-0.83,40.09,36.71,Very High Vol,—
