Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,4.39,24.49,22.13,94.19,43.67,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,97,9.75,31.09,96.57,87.81,47.26,Very High Vol,—
2026-04-30,3,MCX,Financial Services,75,2.56,19.8,24.91,57.72,40.03,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,70,-3.59,13.46,9.26,55.43,35.35,Very High Vol,—
2026-04-30,5,BSE,Financial Services,67,3.14,29.23,37.94,45.76,41.89,Very High Vol,—
2026-04-30,6,ABB,Capital Goods,62,0.45,18.27,54.82,39.08,31.31,High Vol,—
2026-04-30,7,SAIL,Metals & Mining,58,6.04,27.38,26.75,42.85,35.22,Very High Vol,—
2026-04-30,8,BHEL,Capital Goods,57,6.64,37.38,40.56,51.2,38.97,Very High Vol,—
2026-04-30,9,TORNTPOWER,Power,57,8.23,28.44,34.97,33.03,33.0,High Vol,—
2026-04-30,10,HINDZINC,Metals & Mining,54,4.69,23.95,-11.68,27.33,43.51,Very High Vol,—
2026-04-30,11,ANGELONE,Financial Services,53,-1.48,38.55,26.1,27.82,46.62,Very High Vol,—
2026-04-30,12,SHRIRAMFIN,Financial Services,52,-8.81,5.49,-3.32,37.11,39.71,Very High Vol,—
2026-04-30,13,GLENMARK,Healthcare,52,7.64,14.7,23.81,29.55,27.68,High Vol,—
2026-04-30,14,HINDALCO,Metals & Mining,51,5.15,25.7,14.38,36.86,31.19,High Vol,—
2026-04-30,15,SONACOMS,Automobile and Auto Components,51,3.01,21.04,34.73,29.62,33.03,High Vol,—
2026-04-30,16,KEI,Capital Goods,49,2.89,20.34,26.04,19.82,34.21,High Vol,—
2026-04-30,17,FEDERALBNK,Financial Services,48,-1.74,10.7,5.25,27.77,27.8,High Vol,—
2026-04-30,18,CUMMINSIND,Capital Goods,47,2.77,13.82,31.43,31.42,29.53,High Vol,—
2026-04-30,19,NTPC,Power,47,2.69,8.33,20.12,18.96,20.75,Medium Vol,—
2026-04-30,20,COALINDIA,Oil Gas & Consumable Fuels,46,5.38,5.63,12.79,19.41,27.17,High Vol,—
