Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIENSOL,Power,100,-1.51,12.97,20.63,87.51,46.05,Very High Vol,—
2026-07-31,2,LAURUSLABS,Healthcare,92,9.91,18.17,53.88,61.23,33.32,High Vol,—
2026-07-31,3,POWERINDIA,Capital Goods,85,-2.74,-7.11,-2.02,85.98,45.18,Very High Vol,—
2026-07-31,4,ADANIGREEN,Power,83,-8.52,-8.28,13.26,53.14,49.83,Very High Vol,—
2026-07-31,5,BHEL,Capital Goods,79,-0.37,3.29,23.28,58.1,40.29,Very High Vol,—
2026-07-31,6,KALYANKJIL,Consumer Durables,77,-0.95,49.44,39.3,23.05,59.51,Very High Vol,—
2026-07-31,7,BHARATFORG,Automobile and Auto Components,74,-1.25,1.68,17.53,54.14,32.77,High Vol,—
2026-07-31,8,ADANIENT,Metals & Mining,74,-4.61,-0.05,32.74,42.26,41.91,Very High Vol,—
2026-07-31,9,CGPOWER,Capital Goods,74,-3.85,-6.88,6.58,48.69,39.12,Very High Vol,—
2026-07-31,10,SONACOMS,Automobile and Auto Components,70,0.89,16.42,27.63,61.04,34.48,High Vol,—
2026-07-31,11,PREMIERENE,Capital Goods,70,-4.28,-1.02,3.21,40.73,35.16,Very High Vol,—
2026-07-31,12,OFSS,Information Technology,69,-4.57,1.04,23.91,38.78,37.64,Very High Vol,—
2026-07-31,13,NUVAMA,Financial Services,68,3.38,9.61,42.39,31.66,41.2,Very High Vol,—
2026-07-31,14,SOLARINDS,Chemicals,66,-2.1,6.89,23.72,44.12,36.37,Very High Vol,—
2026-07-31,15,NYKAA,Consumer Services,65,1.0,8.43,24.34,30.28,29.41,High Vol,—
2026-07-31,16,CUMMINSIND,Capital Goods,65,2.24,-0.22,7.6,39.64,33.03,High Vol,—
2026-07-31,17,EXIDEIND,Automobile and Auto Components,62,-2.21,9.54,24.56,24.74,35.93,Very High Vol,—
2026-07-31,18,DIXON,Consumer Durables,62,-5.34,14.96,27.69,25.27,45.41,Very High Vol,—
2026-07-31,19,MOTHERSON,Automobile and Auto Components,61,3.99,-1.81,18.51,32.62,40.14,Very High Vol,—
2026-07-31,20,GODREJPROP,Realty,61,-1.88,12.33,17.49,15.63,40.13,Very High Vol,—
