Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,MCX,Financial Services,100,9.46,18.94,39.27,77.9,40.01,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,88,0.41,-4.79,10.51,56.82,43.79,Very High Vol,—
2026-05-31,3,POWERINDIA,Capital Goods,81,-4.32,14.42,44.53,52.77,43.54,Very High Vol,—
2026-05-31,4,SAIL,Metals & Mining,77,4.07,15.24,21.48,33.3,39.94,Very High Vol,—
2026-05-31,5,BSE,Financial Services,72,2.39,17.99,34.02,52.39,39.98,Very High Vol,—
2026-05-31,6,BHEL,Capital Goods,72,-1.56,36.17,45.02,45.71,40.27,Very High Vol,—
2026-05-31,7,HINDALCO,Metals & Mining,67,2.21,5.54,10.71,35.95,30.9,High Vol,—
2026-05-31,8,ADANIGREEN,Power,67,1.71,25.82,40.33,32.43,46.53,Very High Vol,—
2026-05-31,9,HINDZINC,Metals & Mining,67,0.43,9.87,1.38,31.61,44.42,Very High Vol,—
2026-05-31,10,IDEA,Telecommunication,65,15.21,37.18,11.83,36.32,48.92,Very High Vol,—
2026-05-31,11,BANDHANBNK,Financial Services,65,-5.65,11.91,19.99,27.51,41.5,Very High Vol,—
2026-05-31,12,TATASTEEL,Metals & Mining,65,1.1,3.89,7.35,19.48,30.01,High Vol,—
2026-05-31,13,LAURUSLABS,Healthcare,64,7.76,18.43,34.31,32.22,31.09,High Vol,—
2026-05-31,14,OIL,Oil Gas & Consumable Fuels,61,14.11,11.88,5.76,20.03,34.62,High Vol,—
2026-05-31,15,CGPOWER,Capital Goods,60,-4.05,12.06,21.42,13.55,36.1,Very High Vol,—
2026-05-31,16,NMDC,Metals & Mining,60,2.94,4.86,8.22,21.75,31.94,High Vol,—
2026-05-31,17,KEI,Capital Goods,59,0.35,11.29,11.27,26.91,35.27,Very High Vol,—
2026-05-31,18,ABB,Capital Goods,59,-9.01,-7.16,9.72,27.82,33.6,High Vol,—
2026-05-31,19,ONGC,Oil Gas & Consumable Fuels,59,7.22,4.09,12.28,19.07,27.76,High Vol,—
2026-05-31,20,PFC,Financial Services,59,-3.38,0.22,7.36,18.14,31.34,High Vol,—
