Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-5.01,-9.17,39.54,86.64,44.22,Very High Vol,—
2026-06-30,2,ADANIGREEN,Power,70,-3.72,1.14,77.74,46.18,48.29,Very High Vol,—
2026-06-30,3,CGPOWER,Capital Goods,70,-1.08,3.78,42.69,41.89,38.48,Very High Vol,—
2026-06-30,4,BSE,Financial Services,70,-4.14,-6.77,37.77,39.28,39.54,Very High Vol,—
2026-06-30,5,BHEL,Capital Goods,68,0.63,-0.64,60.38,46.92,41.11,Very High Vol,—
2026-06-30,6,ANGELONE,Financial Services,66,-6.81,-1.97,43.49,28.08,48.05,Very High Vol,—
2026-06-30,7,OFSS,Information Technology,65,10.73,8.14,63.13,37.08,36.6,Very High Vol,—
2026-06-30,8,BANDHANBNK,Financial Services,65,-1.99,-1.98,36.13,37.06,42.18,Very High Vol,—
2026-06-30,9,LAURUSLABS,Healthcare,63,5.68,11.41,52.87,42.59,31.89,High Vol,—
2026-06-30,10,ABB,Capital Goods,62,-3.13,-3.06,14.1,35.71,35.76,Very High Vol,—
2026-06-30,11,ADANIENT,Metals & Mining,62,-0.77,3.36,67.01,34.13,41.16,Very High Vol,—
2026-06-30,12,IDEA,Telecommunication,61,-2.43,3.36,62.84,22.03,46.42,Very High Vol,—
2026-06-30,13,POLYCAB,Capital Goods,58,-0.61,5.1,41.0,31.01,34.14,High Vol,—
2026-06-30,14,SONACOMS,Automobile and Auto Components,57,-0.18,2.05,25.31,25.63,33.42,High Vol,—
2026-06-30,15,CUMMINSIND,Capital Goods,56,-1.81,-3.77,22.51,25.21,34.02,High Vol,—
2026-06-30,16,MCX,Financial Services,56,-1.16,-3.97,17.29,31.1,41.52,Very High Vol,—
2026-06-30,17,PREMIERENE,Capital Goods,54,-1.11,-0.94,18.18,18.66,36.61,Very High Vol,—
2026-06-30,18,FEDERALBNK,Financial Services,53,2.06,14.22,25.73,22.63,28.78,High Vol,—
2026-06-30,19,MOTHERSON,Automobile and Auto Components,53,1.55,1.63,33.28,22.29,40.16,Very High Vol,—
2026-06-30,20,APOLLOHOSP,Healthcare,53,2.52,6.18,17.12,23.08,19.78,Medium Vol,—
