Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,5.18,20.98,58.92,85.19,32.4,High Vol,—
2026-08-31,2,OFSS,Information Technology,97,2.35,4.78,19.5,44.77,37.63,Very High Vol,—
2026-08-31,3,ADANIENSOL,Power,93,-0.21,1.43,16.77,86.62,41.8,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,88,1.53,6.31,9.87,58.66,38.83,Very High Vol,—
2026-08-31,5,COFORGE,Information Technology,82,3.79,18.08,49.72,3.29,46.21,Very High Vol,—
2026-08-31,6,SONACOMS,Automobile and Auto Components,82,10.38,17.9,36.19,59.28,33.15,High Vol,—
2026-08-31,7,ADANIGREEN,Power,81,0.45,-10.66,3.95,68.19,44.48,Very High Vol,—
2026-08-31,8,KALYANKJIL,Consumer Durables,79,-2.79,55.12,45.45,60.73,57.57,Very High Vol,—
2026-08-31,9,PREMIERENE,Capital Goods,78,1.91,1.31,-0.63,44.93,33.82,High Vol,—
2026-08-31,10,ADANIENT,Metals & Mining,77,1.59,-4.88,23.88,52.91,37.84,Very High Vol,—
2026-08-31,11,SOLARINDS,Chemicals,75,2.5,0.87,18.02,34.38,33.92,High Vol,—
2026-08-31,12,EXIDEIND,Automobile and Auto Components,74,8.25,10.25,26.91,42.72,35.94,Very High Vol,—
2026-08-31,13,NUVAMA,Financial Services,73,-6.34,-9.37,25.39,28.11,40.6,Very High Vol,—
2026-08-31,14,BSE,Financial Services,72,4.63,-4.86,-2.9,28.23,39.26,Very High Vol,—
2026-08-31,15,DIXON,Consumer Durables,71,0.61,5.14,24.3,36.08,45.22,Very High Vol,—
2026-08-31,16,PNBHOUSING,Financial Services,70,0.99,-0.9,3.64,27.73,34.6,High Vol,—
2026-08-31,17,DIVISLAB,Healthcare,69,12.84,22.17,25.97,35.39,24.95,Medium Vol,—
2026-08-31,18,TATATECH,Information Technology,69,3.24,7.17,22.19,15.42,37.09,Very High Vol,—
2026-08-31,19,AUROPHARMA,Healthcare,69,2.37,-0.55,11.05,39.13,29.05,High Vol,—
2026-08-31,20,PPLPHARMA,Healthcare,69,4.69,13.84,26.63,31.53,38.88,Very High Vol,—
