Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,-0.48,12.48,32.79,77.72,31.21,High Vol,—
2026-08-31,2,OFSS,Information Technology,99,-2.3,8.13,18.71,68.27,35.93,Very High Vol,—
2026-08-31,3,COFORGE,Information Technology,93,3.71,26.15,33.98,35.84,43.97,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,91,-5.63,-1.41,-1.91,56.54,38.06,Very High Vol,—
2026-08-31,5,ADANIENSOL,Power,89,-2.14,-8.64,10.74,50.95,39.05,Very High Vol,—
2026-08-31,6,SONACOMS,Automobile and Auto Components,88,1.04,13.31,36.8,53.56,32.71,High Vol,—
2026-08-31,7,KALYANKJIL,Consumer Durables,85,-0.34,6.0,69.89,44.46,53.53,Very High Vol,—
2026-08-31,8,PAYTM,Financial Services,85,2.74,26.52,47.94,38.84,42.91,Very High Vol,—
2026-08-31,9,SOLARINDS,Chemicals,85,-0.38,7.74,8.42,50.2,34.02,High Vol,—
2026-08-31,10,PNBHOUSING,Financial Services,80,1.23,10.11,7.31,34.89,34.26,High Vol,—
2026-08-31,11,PREMIERENE,Capital Goods,79,1.43,1.05,4.57,35.65,31.65,High Vol,—
2026-08-31,12,NUVAMA,Financial Services,79,1.09,-11.62,16.29,35.57,39.15,Very High Vol,—
2026-08-31,13,ADANIENT,Metals & Mining,78,-0.29,-0.92,5.23,33.69,34.42,High Vol,—
2026-08-31,14,DIXON,Consumer Durables,77,3.89,5.23,23.22,25.2,43.47,Very High Vol,—
2026-08-31,15,ADANIGREEN,Power,77,-1.48,-6.24,-7.31,28.64,40.97,Very High Vol,—
2026-08-31,16,TATATECH,Information Technology,76,-5.25,12.17,17.75,32.05,40.21,Very High Vol,—
2026-08-31,17,EXIDEIND,Automobile and Auto Components,75,-4.71,2.33,30.92,32.89,36.1,Very High Vol,—
2026-08-31,18,PPLPHARMA,Healthcare,75,3.14,16.48,17.66,28.23,39.23,Very High Vol,—
2026-08-31,19,MCX,Financial Services,74,11.42,19.71,-1.39,43.13,36.84,Very High Vol,—
2026-08-31,20,IDEA,Telecommunication,73,2.63,7.16,0.21,23.64,37.61,Very High Vol,—
