Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-5.56,-4.73,37.73,77.28,44.86,Very High Vol,—
2026-06-30,2,ADANIGREEN,Power,75,4.07,8.1,78.43,49.45,48.23,Very High Vol,—
2026-06-30,3,BSE,Financial Services,73,-2.82,-9.43,34.25,47.75,39.83,Very High Vol,—
2026-06-30,4,ANGELONE,Financial Services,71,-2.31,-1.67,46.57,36.01,48.05,Very High Vol,—
2026-06-30,5,BANDHANBNK,Financial Services,71,-0.94,7.51,33.97,43.24,41.9,Very High Vol,—
2026-06-30,6,CGPOWER,Capital Goods,69,-4.6,5.94,33.89,37.15,38.41,Very High Vol,—
2026-06-30,7,BHEL,Capital Goods,67,2.72,-3.93,60.04,45.01,41.09,Very High Vol,—
2026-06-30,8,ADANIENT,Metals & Mining,65,3.99,7.72,58.49,37.5,40.83,Very High Vol,—
2026-06-30,9,OFSS,Information Technology,64,10.84,7.89,64.38,35.73,36.06,Very High Vol,—
2026-06-30,10,ABB,Capital Goods,63,-2.74,3.15,12.13,34.74,35.73,Very High Vol,—
2026-06-30,11,IDEA,Telecommunication,62,-4.09,1.92,60.07,28.57,46.96,Very High Vol,—
2026-06-30,12,LAURUSLABS,Healthcare,61,6.16,7.22,53.9,43.98,31.83,High Vol,—
2026-06-30,13,SONACOMS,Automobile and Auto Components,60,3.3,4.45,24.54,26.78,33.57,High Vol,—
2026-06-30,14,MCX,Financial Services,58,-0.58,-14.28,12.26,41.68,41.73,Very High Vol,—
2026-06-30,15,POLYCAB,Capital Goods,58,-2.36,3.13,34.99,36.91,34.51,High Vol,—
2026-06-30,16,CUMMINSIND,Capital Goods,57,-4.76,3.22,23.3,23.11,34.17,High Vol,—
2026-06-30,17,PREMIERENE,Capital Goods,56,-0.23,6.94,21.87,16.08,36.47,Very High Vol,—
2026-06-30,18,ADANIPORTS,Services,55,-0.84,0.58,33.72,22.0,33.55,High Vol,—
2026-06-30,19,PFC,Financial Services,55,1.24,-0.41,6.13,30.22,32.76,High Vol,—
2026-06-30,20,AMBER,Consumer Durables,55,-0.26,5.12,17.47,19.19,48.0,Very High Vol,—
