Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIENSOL,Power,100,-1.47,9.04,16.98,79.39,46.03,Very High Vol,—
2026-07-31,2,LAURUSLABS,Healthcare,99,13.58,19.29,61.04,77.1,32.39,High Vol,—
2026-07-31,3,KALYANKJIL,Consumer Durables,93,8.37,66.54,53.88,69.88,57.19,Very High Vol,—
2026-07-31,4,POWERINDIA,Capital Goods,87,-2.54,-8.76,-4.97,85.49,45.22,Very High Vol,—
2026-07-31,5,ADANIGREEN,Power,82,-1.54,-11.49,9.15,50.25,49.53,Very High Vol,—
2026-07-31,6,SONACOMS,Automobile and Auto Components,79,6.11,23.3,27.36,62.81,34.66,High Vol,—
2026-07-31,7,BHEL,Capital Goods,78,-1.61,-2.65,16.98,60.21,39.8,Very High Vol,—
2026-07-31,8,ADANIENT,Metals & Mining,76,1.3,-3.01,25.69,46.14,41.39,Very High Vol,—
2026-07-31,9,BHARATFORG,Automobile and Auto Components,76,-0.49,2.65,13.47,51.22,32.31,High Vol,—
2026-07-31,10,OFSS,Information Technology,71,2.7,2.51,14.95,41.02,37.5,Very High Vol,—
2026-07-31,11,CGPOWER,Capital Goods,71,-5.79,-14.74,0.85,44.99,39.41,Very High Vol,—
2026-07-31,12,EXIDEIND,Automobile and Auto Components,69,2.94,15.97,24.56,35.44,35.94,Very High Vol,—
2026-07-31,13,NYKAA,Consumer Services,69,2.76,8.13,24.6,39.38,29.04,High Vol,—
2026-07-31,14,DIXON,Consumer Durables,67,3.68,19.92,26.6,36.4,45.22,Very High Vol,—
2026-07-31,15,PREMIERENE,Capital Goods,67,-4.1,-6.55,-5.43,32.84,35.53,Very High Vol,—
2026-07-31,16,SOLARINDS,Chemicals,65,-3.05,-2.99,17.4,39.93,36.14,Very High Vol,—
2026-07-31,17,GODREJPROP,Realty,65,3.42,7.72,13.35,30.27,39.22,Very High Vol,—
2026-07-31,18,NUVAMA,Financial Services,64,-7.9,0.3,33.24,29.65,41.53,Very High Vol,—
2026-07-31,19,LODHA,Realty,64,12.28,29.71,41.03,36.13,44.8,Very High Vol,—
2026-07-31,20,CUMMINSIND,Capital Goods,63,-3.63,-4.71,2.04,32.65,33.37,High Vol,—
