Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-1.07,1.54,35.72,62.39,48.55,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,95,1.64,-10.63,12.15,86.13,45.86,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,87,0.02,13.89,37.26,49.43,32.11,High Vol,—
2026-07-31,4,BHEL,Capital Goods,85,2.05,2.86,31.79,55.84,40.19,Very High Vol,—
2026-07-31,5,KALYANKJIL,Consumer Durables,84,11.62,48.84,33.54,13.68,59.55,Very High Vol,—
2026-07-31,6,ADANIENT,Metals & Mining,84,0.18,5.64,43.5,46.59,41.4,Very High Vol,—
2026-07-31,7,CGPOWER,Capital Goods,83,0.77,-4.4,17.77,55.76,39.51,Very High Vol,—
2026-07-31,8,PREMIERENE,Capital Goods,80,-2.08,2.71,5.01,45.71,34.73,High Vol,—
2026-07-31,9,OFSS,Information Technology,79,-1.07,23.62,45.39,53.22,36.77,Very High Vol,—
2026-07-31,10,SONACOMS,Automobile and Auto Components,75,6.51,18.1,20.33,56.41,34.55,High Vol,—
2026-07-31,11,DIXON,Consumer Durables,72,8.15,15.18,28.29,23.2,46.14,Very High Vol,—
2026-07-31,12,AMBER,Consumer Durables,70,1.13,-1.34,-1.25,28.45,47.76,Very High Vol,—
2026-07-31,13,BANDHANBNK,Financial Services,70,-0.85,-1.37,21.13,47.03,43.94,Very High Vol,—
2026-07-31,14,NYKAA,Consumer Services,69,-1.49,8.52,19.97,27.99,29.36,High Vol,—
2026-07-31,15,EXIDEIND,Automobile and Auto Components,69,3.13,13.46,32.32,24.86,35.4,Very High Vol,—
2026-07-31,16,ABB,Capital Goods,68,10.43,3.98,6.94,48.91,37.02,Very High Vol,—
2026-07-31,17,GODREJPROP,Realty,68,-2.03,17.04,20.46,9.73,40.21,Very High Vol,—
2026-07-31,18,CUMMINSIND,Capital Goods,68,-0.88,-6.01,7.1,38.53,33.07,High Vol,—
2026-07-31,19,PNBHOUSING,Financial Services,67,-2.13,9.41,18.91,12.35,36.78,Very High Vol,—
2026-07-31,20,BSE,Financial Services,65,-4.11,-9.13,3.3,30.72,39.54,Very High Vol,—
