Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-1.98,0.95,63.35,48.22,48.5,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,94,-7.28,-9.3,26.94,73.43,46.29,Very High Vol,—
2026-07-31,3,CGPOWER,Capital Goods,85,-7.0,0.52,32.13,40.16,40.25,Very High Vol,—
2026-07-31,4,LAURUSLABS,Healthcare,82,-1.61,4.59,38.84,32.6,32.5,High Vol,—
2026-07-31,5,ADANIENT,Metals & Mining,81,-3.08,2.59,60.18,36.04,41.71,Very High Vol,—
2026-07-31,6,PREMIERENE,Capital Goods,77,-0.73,-4.27,12.74,23.96,36.57,Very High Vol,—
2026-07-31,7,BHEL,Capital Goods,76,-8.73,-2.2,53.8,31.43,42.01,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,75,1.28,12.77,56.79,43.12,36.75,Very High Vol,—
2026-07-31,9,NYKAA,Consumer Services,69,3.01,22.15,25.91,19.91,29.64,High Vol,—
2026-07-31,10,CUMMINSIND,Capital Goods,69,-2.9,-2.0,17.03,24.0,34.14,High Vol,—
2026-07-31,11,BSE,Financial Services,69,-5.2,-4.54,25.38,42.05,39.71,Very High Vol,—
2026-07-31,12,SONACOMS,Automobile and Auto Components,69,6.89,12.55,29.97,38.1,34.71,High Vol,—
2026-07-31,13,POLYCAB,Capital Goods,67,-4.94,-2.75,31.03,21.2,34.53,High Vol,—
2026-07-31,14,EXIDEIND,Automobile and Auto Components,67,7.94,9.19,41.01,16.33,35.42,Very High Vol,—
2026-07-31,15,PNBHOUSING,Financial Services,66,1.94,10.52,31.18,12.69,36.98,Very High Vol,—
2026-07-31,16,ANGELONE,Financial Services,66,-2.7,1.69,34.61,41.3,48.06,Very High Vol,—
2026-07-31,17,AMBER,Consumer Durables,66,-0.36,-4.21,15.91,16.24,48.14,Very High Vol,—
2026-07-31,18,ZYDUSLIFE,Healthcare,66,3.5,5.55,32.52,25.55,24.98,Medium Vol,—
2026-07-31,19,BANDHANBNK,Financial Services,64,-4.39,-3.39,28.48,34.44,42.94,Very High Vol,—
2026-07-31,20,ADANIPORTS,Services,63,-3.06,-0.74,29.17,21.9,33.98,High Vol,—
