Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIENSOL,Power,100,-3.28,11.83,16.19,85.46,46.12,Very High Vol,—
2026-07-31,2,LAURUSLABS,Healthcare,99,12.9,17.39,63.35,80.31,32.44,High Vol,—
2026-07-31,3,KALYANKJIL,Consumer Durables,91,5.45,62.55,52.33,58.52,57.87,Very High Vol,—
2026-07-31,4,POWERINDIA,Capital Goods,87,-1.19,-9.29,-3.44,89.8,45.15,Very High Vol,—
2026-07-31,5,ADANIGREEN,Power,83,-6.74,-7.98,9.85,56.26,49.62,Very High Vol,—
2026-07-31,6,BHEL,Capital Goods,78,-2.71,-2.16,14.22,60.55,39.79,Very High Vol,—
2026-07-31,7,BHARATFORG,Automobile and Auto Components,76,-0.64,1.28,14.6,57.36,32.65,High Vol,—
2026-07-31,8,ADANIENT,Metals & Mining,75,-3.91,-0.38,25.37,48.83,41.52,Very High Vol,—
2026-07-31,9,OFSS,Information Technology,73,5.31,6.05,19.4,48.92,37.46,Very High Vol,—
2026-07-31,10,SONACOMS,Automobile and Auto Components,72,-0.83,16.23,20.32,62.11,34.52,High Vol,—
2026-07-31,11,PREMIERENE,Capital Goods,71,1.4,-1.41,-0.11,45.7,35.08,Very High Vol,—
2026-07-31,12,CGPOWER,Capital Goods,70,-9.13,-12.88,-0.2,44.19,39.42,Very High Vol,—
2026-07-31,13,NYKAA,Consumer Services,67,0.28,5.36,21.25,35.53,28.99,High Vol,—
2026-07-31,14,GODREJPROP,Realty,66,3.6,15.5,18.16,31.11,39.16,Very High Vol,—
2026-07-31,15,DIXON,Consumer Durables,66,2.83,19.76,25.55,35.73,45.22,Very High Vol,—
2026-07-31,16,NUVAMA,Financial Services,66,-2.93,1.15,32.57,33.89,41.45,Very High Vol,—
2026-07-31,17,LODHA,Realty,66,13.38,37.8,49.09,34.29,44.98,Very High Vol,—
2026-07-31,18,EXIDEIND,Automobile and Auto Components,65,-2.72,12.4,22.29,33.66,35.71,Very High Vol,—
2026-07-31,19,SOLARINDS,Chemicals,65,-4.12,-3.29,18.14,44.19,36.32,Very High Vol,—
2026-07-31,20,AUROPHARMA,Healthcare,63,3.72,0.76,11.82,41.81,28.97,High Vol,—
