Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-03-31,1,NATIONALUM,Metals & Mining,100,-1.59,8.16,25.63,77.65,43.73,Very High Vol,—
2026-03-31,2,SHRIRAMFIN,Financial Services,97,-4.84,-14.87,-7.18,43.73,36.05,Very High Vol,—
2026-03-31,3,BHARATFORG,Automobile and Auto Components,86,0.74,-7.17,18.93,37.9,30.09,High Vol,—
2026-03-31,4,VEDL,Metals & Mining,85,-2.4,-6.57,8.57,42.04,34.71,High Vol,—
2026-03-31,5,ASHOKLEY,Capital Goods,81,-3.25,-22.4,-6.97,13.23,32.29,High Vol,—
2026-03-31,6,MCX,Financial Services,80,-5.22,0.1,10.77,49.17,40.62,Very High Vol,—
2026-03-31,7,IDEA,Telecommunication,79,-0.56,-18.52,-26.04,1.95,53.17,Very High Vol,—
2026-03-31,8,UNIONBANK,Financial Services,78,1.93,-12.53,16.4,25.16,32.39,High Vol,—
2026-03-31,9,BANKINDIA,Financial Services,76,-0.54,-17.38,3.73,19.4,34.59,High Vol,—
2026-03-31,10,FEDERALBNK,Financial Services,73,1.28,-8.91,2.88,38.01,28.07,High Vol,—
2026-03-31,11,INDIANB,Financial Services,70,1.47,-11.57,12.17,25.41,35.28,Very High Vol,—
2026-03-31,12,CANBK,Financial Services,69,-1.86,-16.93,-12.84,7.01,28.71,High Vol,—
2026-03-31,13,SBIN,Financial Services,68,-2.8,-16.66,5.22,17.1,23.2,Medium Vol,—
2026-03-31,14,HINDZINC,Metals & Mining,64,0.7,-14.67,-18.43,10.44,43.04,Very High Vol,—
2026-03-31,15,MOTHERSON,Automobile and Auto Components,63,-2.12,-16.86,-8.49,-2.41,32.72,High Vol,—
2026-03-31,16,SAIL,Metals & Mining,60,-3.99,-8.56,11.09,6.68,35.5,Very High Vol,—
2026-03-31,17,APLAPOLLO,Capital Goods,60,2.92,-9.54,6.87,18.02,25.29,High Vol,—
2026-03-31,18,BANKBARODA,Financial Services,59,-4.51,-16.86,-10.41,2.79,28.38,High Vol,—
2026-03-31,19,TATASTEEL,Metals & Mining,58,1.42,-7.61,13.61,11.5,30.57,High Vol,—
2026-03-31,20,IOC,Oil Gas & Consumable Fuels,58,-3.48,-23.55,-14.53,-7.07,26.98,High Vol,—
