Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,1.97,9.02,92.86,52.85,48.42,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,87,-8.61,-11.79,28.08,69.16,45.98,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,84,6.37,10.61,55.36,42.15,32.09,High Vol,—
2026-07-31,4,ADANIENT,Metals & Mining,83,5.73,9.79,82.63,44.05,41.37,Very High Vol,—
2026-07-31,5,CGPOWER,Capital Goods,79,-5.26,-1.56,36.26,36.06,39.99,Very High Vol,—
2026-07-31,6,BHEL,Capital Goods,74,-4.74,-5.59,56.25,36.27,41.86,Very High Vol,—
2026-07-31,7,PREMIERENE,Capital Goods,74,-0.36,-3.88,17.4,19.36,36.55,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,73,2.49,12.51,67.11,44.63,36.71,Very High Vol,—
2026-07-31,9,ANGELONE,Financial Services,69,5.07,5.23,54.81,41.14,48.16,Very High Vol,—
2026-07-31,10,BSE,Financial Services,67,-1.43,-3.77,42.22,44.08,39.58,Very High Vol,—
2026-07-31,11,POLYCAB,Capital Goods,67,0.18,-0.24,39.53,26.36,34.38,High Vol,—
2026-07-31,12,CUMMINSIND,Capital Goods,65,-2.91,-3.77,21.73,26.04,33.99,High Vol,—
2026-07-31,13,SONACOMS,Automobile and Auto Components,65,6.6,9.39,37.09,36.92,34.66,High Vol,—
2026-07-31,14,ADANIPORTS,Services,64,4.35,3.9,42.79,26.03,33.86,High Vol,—
2026-07-31,15,KEI,Capital Goods,64,0.05,0.93,30.52,20.68,36.9,Very High Vol,—
2026-07-31,16,AMBER,Consumer Durables,63,-2.28,-0.31,14.28,12.52,48.41,Very High Vol,—
2026-07-31,17,NYKAA,Consumer Services,63,2.97,15.18,32.04,19.6,29.7,High Vol,—
2026-07-31,18,OBEROIRLTY,Realty,63,10.59,18.14,36.32,15.1,29.21,High Vol,—
2026-07-31,19,BANDHANBNK,Financial Services,63,-0.57,-3.38,41.92,38.46,42.16,Very High Vol,—
2026-07-31,20,MOTHERSON,Automobile and Auto Components,63,-3.57,0.47,39.23,22.64,40.16,Very High Vol,—
