Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,4.73,7.28,36.57,84.78,31.29,High Vol,—
2026-08-31,2,OFSS,Information Technology,96,0.22,4.11,14.57,77.39,35.78,Very High Vol,—
2026-08-31,3,COFORGE,Information Technology,88,3.69,11.51,35.41,38.13,43.96,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,86,-1.02,2.4,-1.62,63.71,37.77,Very High Vol,—
2026-08-31,5,PAYTM,Financial Services,86,8.37,31.2,52.1,49.79,42.95,Very High Vol,—
2026-08-31,6,ADANIENSOL,Power,85,1.93,-4.79,1.97,55.93,39.01,Very High Vol,—
2026-08-31,7,KALYANKJIL,Consumer Durables,80,2.59,0.37,72.12,50.86,53.28,Very High Vol,—
2026-08-31,8,SOLARINDS,Chemicals,80,1.91,10.16,7.74,50.31,34.07,High Vol,—
2026-08-31,9,SONACOMS,Automobile and Auto Components,80,-3.46,11.5,28.5,50.55,32.83,High Vol,—
2026-08-31,10,ADANIENT,Metals & Mining,77,4.07,3.65,4.67,44.29,34.46,High Vol,—
2026-08-31,11,PNBHOUSING,Financial Services,77,0.94,10.81,9.94,40.37,34.08,High Vol,—
2026-08-31,12,NUVAMA,Financial Services,76,2.65,-1.63,15.75,37.55,38.99,Very High Vol,—
2026-08-31,13,IDEA,Telecommunication,76,7.04,16.29,6.21,33.75,38.95,Very High Vol,—
2026-08-31,14,DIVISLAB,Healthcare,74,5.43,21.55,32.77,43.31,23.59,Medium Vol,—
2026-08-31,15,DIXON,Consumer Durables,74,1.89,5.98,25.34,31.13,43.52,Very High Vol,—
2026-08-31,16,ADANIGREEN,Power,72,0.79,-5.41,-12.53,33.46,40.89,Very High Vol,—
2026-08-31,17,PREMIERENE,Capital Goods,72,0.3,-1.17,-3.92,33.5,31.9,High Vol,—
2026-08-31,18,MCX,Financial Services,72,12.68,23.46,6.06,41.88,36.79,Very High Vol,—
2026-08-31,19,TATATECH,Information Technology,71,-2.34,7.43,10.25,31.92,40.21,Very High Vol,—
2026-08-31,20,PPLPHARMA,Healthcare,70,0.79,9.23,21.26,29.59,39.26,Very High Vol,—
