Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,POWERINDIA,Capital Goods,100,-5.1,-5.85,33.42,85.49,44.28,Very High Vol,—
2026-07-31,2,ADANIGREEN,Power,99,1.57,6.09,79.78,50.95,48.41,Very High Vol,—
2026-07-31,3,CGPOWER,Capital Goods,90,2.74,9.19,41.06,46.56,38.58,Very High Vol,—
2026-07-31,4,BHEL,Capital Goods,83,3.53,2.26,57.97,46.84,41.11,Very High Vol,—
2026-07-31,5,ADANIENT,Metals & Mining,82,6.1,8.05,66.63,39.79,41.4,Very High Vol,—
2026-07-31,6,LAURUSLABS,Healthcare,81,0.83,7.56,45.9,39.77,32.0,High Vol,—
2026-07-31,7,PREMIERENE,Capital Goods,75,0.54,-0.1,14.69,19.44,36.59,Very High Vol,—
2026-07-31,8,BSE,Financial Services,71,0.06,-3.01,36.46,44.08,39.54,Very High Vol,—
2026-07-31,9,OFSS,Information Technology,71,10.14,6.59,64.62,38.97,36.59,Very High Vol,—
2026-07-31,10,POLYCAB,Capital Goods,69,-2.09,2.46,35.95,27.06,34.36,High Vol,—
2026-07-31,11,CUMMINSIND,Capital Goods,69,-1.26,-0.31,19.51,25.76,34.02,High Vol,—
2026-07-31,12,ANGELONE,Financial Services,66,-0.5,1.43,40.85,33.12,48.17,Very High Vol,—
2026-07-31,13,TIINDIA,Automobile and Auto Components,65,-4.93,1.32,15.46,19.23,39.64,Very High Vol,—
2026-07-31,14,BANDHANBNK,Financial Services,65,-1.0,-1.01,33.65,37.3,42.18,Very High Vol,—
2026-07-31,15,IDEA,Telecommunication,64,1.31,4.95,61.95,21.9,46.42,Very High Vol,—
2026-07-31,16,MOTHERSON,Automobile and Auto Components,64,2.72,4.05,30.39,22.68,40.15,Very High Vol,—
2026-07-31,17,KEI,Capital Goods,64,-5.89,1.42,25.06,19.0,36.93,Very High Vol,—
2026-07-31,18,AMBER,Consumer Durables,64,-4.33,-2.26,10.44,11.97,48.38,Very High Vol,—
2026-07-31,19,ADANIPORTS,Services,64,3.6,3.63,34.33,23.74,33.78,High Vol,—
2026-07-31,20,NYKAA,Consumer Services,63,1.85,15.73,26.44,20.17,29.56,High Vol,—
