Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,5.95,0.85,48.77,88.18,43.9,Very High Vol,—
2026-06-30,2,BSE,Financial Services,68,-2.26,-3.68,35.62,52.24,39.69,Very High Vol,—
2026-06-30,3,ADANIGREEN,Power,68,4.54,14.11,78.43,47.95,48.18,Very High Vol,—
2026-06-30,4,ANGELONE,Financial Services,67,0.71,4.46,63.52,37.39,47.87,Very High Vol,—
2026-06-30,5,CGPOWER,Capital Goods,65,2.89,11.29,35.88,43.63,38.03,Very High Vol,—
2026-06-30,6,BHEL,Capital Goods,62,7.48,0.82,60.52,45.61,40.92,Very High Vol,—
2026-06-30,7,BANDHANBNK,Financial Services,61,-1.21,9.03,30.55,37.25,41.91,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,60,4.85,10.0,15.01,37.33,35.52,Very High Vol,—
2026-06-30,9,IDEA,Telecommunication,58,-0.87,8.81,60.22,30.57,46.83,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,57,3.98,13.42,54.89,34.26,40.35,Very High Vol,—
2026-06-30,11,POLYCAB,Capital Goods,54,4.88,9.02,39.85,36.56,34.76,High Vol,—
2026-06-30,12,CUMMINSIND,Capital Goods,53,0.17,6.94,25.4,26.96,33.87,High Vol,—
2026-06-30,13,LAURUSLABS,Healthcare,53,3.37,6.28,48.23,42.89,31.45,High Vol,—
2026-06-30,14,SONACOMS,Automobile and Auto Components,53,4.13,6.28,23.68,27.54,33.55,High Vol,—
2026-06-30,15,MCX,Financial Services,52,-0.87,-13.62,7.43,40.9,41.73,Very High Vol,—
2026-06-30,16,KEI,Capital Goods,51,3.66,8.09,34.25,35.81,36.71,Very High Vol,—
2026-06-30,17,OFSS,Information Technology,51,3.82,0.01,54.42,22.14,35.23,Very High Vol,—
2026-06-30,18,TIINDIA,Automobile and Auto Components,51,2.54,10.24,33.6,24.93,39.09,Very High Vol,—
2026-06-30,19,PREMIERENE,Capital Goods,50,1.66,4.7,31.02,13.62,36.6,Very High Vol,—
2026-06-30,20,ADANIPORTS,Services,49,1.24,1.89,33.81,20.8,33.35,High Vol,—
