Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,0.43,19.21,46.53,89.53,31.94,High Vol,—
2026-08-31,2,OFSS,Information Technology,99,2.55,1.28,32.02,58.24,36.92,Very High Vol,—
2026-08-31,3,ADANIENSOL,Power,91,-1.46,-1.37,26.29,64.15,39.09,Very High Vol,—
2026-08-31,4,COFORGE,Information Technology,86,3.95,18.05,37.76,12.71,45.35,Very High Vol,—
2026-08-31,5,BHEL,Capital Goods,85,-2.17,-1.49,2.87,47.78,38.54,Very High Vol,—
2026-08-31,6,SONACOMS,Automobile and Auto Components,83,1.65,19.25,36.96,50.14,33.13,High Vol,—
2026-08-31,7,TATATECH,Information Technology,81,13.46,13.72,40.48,33.04,39.92,Very High Vol,—
2026-08-31,8,KALYANKJIL,Consumer Durables,81,1.83,17.93,66.45,55.53,57.81,Very High Vol,—
2026-08-31,9,PAYTM,Financial Services,79,13.84,14.94,38.03,32.09,42.89,Very High Vol,—
2026-08-31,10,EXIDEIND,Automobile and Auto Components,79,5.45,14.16,39.58,41.54,35.85,Very High Vol,—
2026-08-31,11,ADANIGREEN,Power,79,-1.3,-11.67,4.43,43.12,41.62,Very High Vol,—
2026-08-31,12,PREMIERENE,Capital Goods,78,1.32,-5.36,8.61,34.32,31.94,High Vol,—
2026-08-31,13,SOLARINDS,Chemicals,75,0.37,3.38,20.44,38.3,32.6,High Vol,—
2026-08-31,14,ADANIENT,Metals & Mining,75,-1.79,-5.73,24.54,34.44,34.99,High Vol,—
2026-08-31,15,PNBHOUSING,Financial Services,75,5.75,1.76,7.98,34.35,34.41,High Vol,—
2026-08-31,16,PPLPHARMA,Healthcare,74,5.77,23.36,21.31,32.09,38.68,Very High Vol,—
2026-08-31,17,NUVAMA,Financial Services,74,0.74,-11.1,10.24,22.62,39.57,Very High Vol,—
2026-08-31,18,POWERINDIA,Capital Goods,73,9.36,9.67,8.48,83.79,46.35,Very High Vol,—
2026-08-31,19,AUROPHARMA,Healthcare,73,4.55,7.02,11.41,36.72,27.91,High Vol,—
2026-08-31,20,DIVISLAB,Healthcare,71,2.39,23.64,29.12,41.69,24.04,Medium Vol,—
