Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,MCX,Financial Services,100,7.41,20.38,40.94,79.31,40.05,Very High Vol,—
2026-05-31,2,POWERINDIA,Capital Goods,92,11.91,19.83,56.48,65.89,44.09,Very High Vol,—
2026-05-31,3,NATIONALUM,Metals & Mining,86,-1.43,-5.68,8.85,49.77,43.65,Very High Vol,—
2026-05-31,4,SAIL,Metals & Mining,80,-1.13,15.25,24.13,37.53,40.14,Very High Vol,—
2026-05-31,5,BSE,Financial Services,78,8.48,21.55,34.21,52.84,39.64,Very High Vol,—
2026-05-31,6,BHEL,Capital Goods,74,1.13,25.42,56.72,45.08,39.81,Very High Vol,—
2026-05-31,7,IDEA,Telecommunication,70,5.85,43.4,17.58,29.7,48.23,Very High Vol,—
2026-05-31,8,HINDALCO,Metals & Mining,69,1.16,6.92,12.56,33.69,31.2,High Vol,—
2026-05-31,9,LAURUSLABS,Healthcare,67,6.29,20.5,33.62,36.51,31.04,High Vol,—
2026-05-31,10,ADANIGREEN,Power,65,-0.26,18.26,36.64,26.6,46.48,Very High Vol,—
2026-05-31,11,HINDZINC,Metals & Mining,65,-5.49,6.8,1.08,27.31,44.26,Very High Vol,—
2026-05-31,12,BANDHANBNK,Financial Services,63,-1.4,9.53,13.34,24.67,41.33,Very High Vol,—
2026-05-31,13,ABB,Capital Goods,63,4.76,-7.73,14.11,34.44,34.11,High Vol,—
2026-05-31,14,CGPOWER,Capital Goods,62,0.73,7.23,24.54,14.5,36.9,Very High Vol,—
2026-05-31,15,KEI,Capital Goods,59,4.07,4.9,11.51,24.46,35.28,Very High Vol,—
2026-05-31,16,TATASTEEL,Metals & Mining,59,-5.74,-2.22,-0.53,17.19,30.33,High Vol,—
2026-05-31,17,POLYCAB,Capital Goods,59,3.5,12.2,18.42,19.14,34.77,High Vol,—
2026-05-31,18,ONGC,Oil Gas & Consumable Fuels,59,0.39,5.28,7.94,18.92,27.61,High Vol,—
2026-05-31,19,GLENMARK,Healthcare,58,4.45,6.65,16.93,26.5,28.04,High Vol,—
2026-05-31,20,OIL,Oil Gas & Consumable Fuels,58,-0.53,6.93,6.22,16.1,34.71,High Vol,—
