Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,POWERINDIA,Capital Goods,100,5.77,35.91,103.32,100.1,47.02,Very High Vol,—
2026-04-30,2,NATIONALUM,Metals & Mining,86,-9.1,7.63,7.73,69.12,45.19,Very High Vol,—
2026-04-30,3,MCX,Financial Services,79,6.45,23.91,30.21,65.02,39.88,Very High Vol,—
2026-04-30,4,BSE,Financial Services,69,5.13,30.96,35.57,47.09,41.87,Very High Vol,—
2026-04-30,5,ABB,Capital Goods,62,-4.56,18.43,54.01,39.55,31.28,High Vol,—
2026-04-30,6,SAIL,Metals & Mining,60,4.63,26.05,23.88,42.61,35.24,Very High Vol,—
2026-04-30,7,BHEL,Capital Goods,58,4.39,38.28,45.32,52.6,39.25,Very High Vol,—
2026-04-30,8,TORNTPOWER,Power,57,-0.06,28.37,36.62,30.94,33.41,High Vol,—
2026-04-30,9,SONACOMS,Automobile and Auto Components,55,5.69,24.25,33.14,26.85,32.74,High Vol,—
2026-04-30,10,BANDHANBNK,Financial Services,54,14.85,34.12,33.74,17.48,42.7,Very High Vol,—
2026-04-30,11,GLENMARK,Healthcare,54,3.05,10.86,22.29,32.3,27.55,High Vol,—
2026-04-30,12,SHRIRAMFIN,Financial Services,52,-7.13,3.71,-6.6,31.02,39.75,Very High Vol,—
2026-04-30,13,HINDZINC,Metals & Mining,52,0.65,16.92,-14.71,22.45,43.71,Very High Vol,—
2026-04-30,14,COALINDIA,Oil Gas & Consumable Fuels,52,6.83,8.18,15.07,22.18,27.41,High Vol,—
2026-04-30,15,ANGELONE,Financial Services,51,-3.89,31.22,22.74,22.77,46.77,Very High Vol,—
2026-04-30,16,HINDALCO,Metals & Mining,50,-0.32,19.76,9.23,25.9,31.02,High Vol,—
2026-04-30,17,FEDERALBNK,Financial Services,50,-2.86,6.55,3.02,26.19,27.98,High Vol,—
2026-04-30,18,CUMMINSIND,Capital Goods,50,1.73,13.71,33.99,25.89,29.26,High Vol,—
2026-04-30,19,KEI,Capital Goods,49,0.37,17.79,27.59,17.74,34.21,High Vol,—
2026-04-30,20,NMDC,Metals & Mining,48,3.5,17.06,18.35,21.81,31.08,High Vol,—
