Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-1.48,3.28,35.3,60.01,48.56,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,95,-1.63,-10.78,13.52,79.38,46.06,Very High Vol,—
2026-07-31,3,BHEL,Capital Goods,88,6.77,7.58,36.45,53.87,40.32,Very High Vol,—
2026-07-31,4,KALYANKJIL,Consumer Durables,87,20.63,49.95,30.46,13.32,59.56,Very High Vol,—
2026-07-31,5,LAURUSLABS,Healthcare,86,-0.52,11.68,35.58,41.26,32.53,High Vol,—
2026-07-31,6,ADANIENT,Metals & Mining,85,0.11,7.07,43.43,46.76,41.4,Very High Vol,—
2026-07-31,7,CGPOWER,Capital Goods,84,-1.27,-6.1,19.72,52.16,39.6,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,82,1.03,24.63,51.38,54.93,36.71,Very High Vol,—
2026-07-31,9,PREMIERENE,Capital Goods,81,-2.77,2.88,8.28,51.4,35.09,Very High Vol,—
2026-07-31,10,SONACOMS,Automobile and Auto Components,75,5.43,17.23,21.35,53.34,34.54,High Vol,—
2026-07-31,11,BANDHANBNK,Financial Services,72,1.55,-0.24,22.43,48.06,43.91,Very High Vol,—
2026-07-31,12,DIXON,Consumer Durables,71,6.77,11.66,26.95,20.39,46.09,Very High Vol,—
2026-07-31,13,AMBER,Consumer Durables,71,0.33,-0.76,1.17,23.3,48.02,Very High Vol,—
2026-07-31,14,NYKAA,Consumer Services,70,-2.14,14.98,23.02,27.19,29.37,High Vol,—
2026-07-31,15,EXIDEIND,Automobile and Auto Components,70,2.54,12.05,31.32,25.62,35.42,Very High Vol,—
2026-07-31,16,ABB,Capital Goods,69,9.8,4.77,9.04,47.38,37.06,Very High Vol,—
2026-07-31,17,PNBHOUSING,Financial Services,69,-0.97,9.6,23.05,13.0,36.78,Very High Vol,—
2026-07-31,18,GODREJPROP,Realty,68,-1.45,17.55,20.3,5.55,40.44,Very High Vol,—
2026-07-31,19,CUMMINSIND,Capital Goods,68,-3.09,-6.6,8.13,32.34,33.46,High Vol,—
2026-07-31,20,ANGELONE,Financial Services,66,-4.94,-5.66,12.42,40.97,48.29,Very High Vol,—
