Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,POWERINDIA,Capital Goods,100,-4.41,-11.15,5.7,89.32,45.74,Very High Vol,—
2026-07-31,2,LAURUSLABS,Healthcare,94,0.69,5.89,43.08,43.81,32.03,High Vol,—
2026-07-31,3,KALYANKJIL,Consumer Durables,94,7.14,56.96,41.36,21.9,59.59,Very High Vol,—
2026-07-31,4,ADANIGREEN,Power,94,-10.61,-8.69,15.09,47.54,49.93,Very High Vol,—
2026-07-31,5,BHEL,Capital Goods,89,-5.93,2.44,22.77,53.15,40.3,Very High Vol,—
2026-07-31,6,CGPOWER,Capital Goods,86,-4.14,-7.02,7.21,53.2,39.77,Very High Vol,—
2026-07-31,7,ADANIENT,Metals & Mining,84,-4.49,1.59,33.14,39.79,41.95,Very High Vol,—
2026-07-31,8,SONACOMS,Automobile and Auto Components,81,5.32,16.85,22.31,55.91,34.76,High Vol,—
2026-07-31,9,PREMIERENE,Capital Goods,79,-6.9,-2.04,3.42,40.68,35.11,Very High Vol,—
2026-07-31,10,OFSS,Information Technology,77,-7.17,9.94,33.43,43.98,37.92,Very High Vol,—
2026-07-31,11,NYKAA,Consumer Services,75,-0.02,7.18,24.95,27.45,29.43,High Vol,—
2026-07-31,12,EXIDEIND,Automobile and Auto Components,75,4.38,16.01,24.03,27.33,35.53,Very High Vol,—
2026-07-31,13,CUMMINSIND,Capital Goods,74,0.13,-2.38,7.43,38.96,33.07,High Vol,—
2026-07-31,14,ABB,Capital Goods,73,-1.82,5.16,-0.78,52.54,36.89,Very High Vol,—
2026-07-31,15,DIXON,Consumer Durables,71,-4.67,15.9,22.74,24.55,45.82,Very High Vol,—
2026-07-31,16,AMBER,Consumer Durables,69,-7.32,-4.6,-4.79,21.53,48.07,Very High Vol,—
2026-07-31,17,PNBHOUSING,Financial Services,69,-2.92,4.35,7.73,9.42,36.86,Very High Vol,—
2026-07-31,18,GODREJPROP,Realty,69,-2.36,14.04,11.4,9.06,40.6,Very High Vol,—
2026-07-31,19,MOTHERSON,Automobile and Auto Components,69,1.34,1.36,10.48,28.2,40.18,Very High Vol,—
2026-07-31,20,BSE,Financial Services,68,-2.88,-9.2,2.28,26.16,39.6,Very High Vol,—
