Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,NATIONALUM,Metals & Mining,100,-6.21,3.54,1.83,74.69,45.25,Very High Vol,—
2026-05-31,2,POWERINDIA,Capital Goods,96,6.83,36.66,93.72,102.02,46.97,Very High Vol,—
2026-05-31,3,MCX,Financial Services,85,2.56,17.52,11.94,59.19,39.67,Very High Vol,—
2026-05-31,4,ABB,Capital Goods,83,-1.38,20.86,45.3,41.59,31.22,High Vol,—
2026-05-31,5,SAIL,Metals & Mining,80,1.69,20.21,20.27,41.73,35.19,Very High Vol,—
2026-05-31,6,BANDHANBNK,Financial Services,78,13.51,39.8,34.62,17.55,42.86,Very High Vol,—
2026-05-31,7,TORNTPOWER,Power,73,-2.13,29.74,30.14,35.82,33.03,High Vol,—
2026-05-31,8,HINDALCO,Metals & Mining,72,-0.67,16.59,5.66,24.24,30.93,High Vol,—
2026-05-31,9,BHEL,Capital Goods,70,7.56,48.88,44.41,57.98,40.32,Very High Vol,—
2026-05-31,10,BSE,Financial Services,70,5.42,29.94,32.06,53.99,41.52,Very High Vol,—
2026-05-31,11,ADANIGREEN,Power,68,8.27,56.28,61.79,32.58,47.86,Very High Vol,—
2026-05-31,12,HINDZINC,Metals & Mining,67,-2.67,16.55,-13.69,29.72,43.59,Very High Vol,—
2026-05-31,13,PFC,Financial Services,67,-3.79,14.89,19.28,15.79,31.56,High Vol,—
2026-05-31,14,TATASTEEL,Metals & Mining,67,-0.91,8.59,9.01,16.23,29.7,High Vol,—
2026-05-31,15,COALINDIA,Oil Gas & Consumable Fuels,67,4.44,5.16,6.43,20.75,27.44,High Vol,—
2026-05-31,16,GLENMARK,Healthcare,66,3.99,15.08,21.29,33.21,27.58,High Vol,—
2026-05-31,17,CGPOWER,Capital Goods,64,0.8,21.55,42.09,14.45,35.85,Very High Vol,—
2026-05-31,18,NTPC,Power,64,-2.82,9.32,14.54,17.54,20.79,Medium Vol,—
2026-05-31,19,KEI,Capital Goods,62,2.65,21.37,29.37,23.49,34.65,High Vol,—
2026-05-31,20,JINDALSTEL,Metals & Mining,62,-1.33,10.88,12.67,17.48,31.33,High Vol,—
