Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-3.77,0.39,37.29,57.81,46.01,Very High Vol,—
2026-06-30,2,BSE,Financial Services,71,-3.68,-1.18,48.16,35.69,40.82,Very High Vol,—
2026-06-30,3,ADANIGREEN,Power,69,3.01,9.19,64.96,43.37,47.74,Very High Vol,—
2026-06-30,4,CGPOWER,Capital Goods,64,1.01,5.16,26.91,34.89,38.15,Very High Vol,—
2026-06-30,5,BANDHANBNK,Financial Services,64,-2.04,-2.27,14.21,35.23,41.57,Very High Vol,—
2026-06-30,6,ANGELONE,Financial Services,64,-2.95,0.96,43.91,17.86,48.14,Very High Vol,—
2026-06-30,7,ABB,Capital Goods,61,-0.99,-3.2,16.3,34.08,35.46,Very High Vol,—
2026-06-30,8,BHEL,Capital Goods,61,-4.57,-4.96,47.36,32.75,40.48,Very High Vol,—
2026-06-30,9,IDEA,Telecommunication,60,3.23,28.23,39.94,45.02,47.97,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,60,2.08,18.15,39.79,31.3,40.88,Very High Vol,—
2026-06-30,11,PREMIERENE,Capital Goods,57,3.59,7.07,52.98,12.22,37.98,Very High Vol,—
2026-06-30,12,OFSS,Information Technology,56,-4.27,2.71,42.46,19.71,35.18,Very High Vol,—
2026-06-30,13,MCX,Financial Services,56,-2.31,-7.19,12.9,38.29,42.03,Very High Vol,—
2026-06-30,14,LAURUSLABS,Healthcare,56,1.17,16.43,31.9,36.46,31.13,High Vol,—
2026-06-30,15,CUMMINSIND,Capital Goods,55,-1.23,3.84,16.48,23.47,33.68,High Vol,—
2026-06-30,16,SAIL,Metals & Mining,54,-9.77,-1.87,10.98,36.08,40.7,Very High Vol,—
2026-06-30,17,POLYCAB,Capital Goods,54,0.15,5.46,11.07,28.29,34.95,High Vol,—
2026-06-30,18,ADANIPORTS,Services,53,1.21,4.17,22.76,17.94,33.4,High Vol,—
2026-06-30,19,SONACOMS,Automobile and Auto Components,53,-1.99,1.66,13.73,15.63,34.08,High Vol,—
2026-06-30,20,SAMMAANCAP,Financial Services,52,-0.35,16.44,21.08,15.87,36.35,Very High Vol,—
