Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,POWERINDIA,Capital Goods,100,6.05,39.42,84.9,94.47,47.28,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,97,-6.88,-1.07,4.68,69.48,45.38,Very High Vol,—
2026-05-31,3,MCX,Financial Services,93,2.5,19.36,20.36,67.15,39.83,Very High Vol,—
2026-05-31,4,BHEL,Capital Goods,82,17.98,65.47,54.72,55.56,39.94,Very High Vol,—
2026-05-31,5,ABB,Capital Goods,81,-1.05,16.06,28.85,36.16,31.26,High Vol,—
2026-05-31,6,SAIL,Metals & Mining,81,0.6,16.73,23.92,36.65,33.92,High Vol,—
2026-05-31,7,BANDHANBNK,Financial Services,80,4.7,36.08,34.26,21.72,42.76,Very High Vol,—
2026-05-31,8,BSE,Financial Services,78,9.02,32.9,41.71,62.26,41.87,Very High Vol,—
2026-05-31,9,HINDZINC,Metals & Mining,73,3.83,21.01,1.28,33.28,43.7,Very High Vol,—
2026-05-31,10,HINDALCO,Metals & Mining,72,-1.08,13.83,9.67,22.56,30.96,High Vol,—
2026-05-31,11,TORNTPOWER,Power,72,0.63,24.18,23.41,30.13,32.9,High Vol,—
2026-05-31,12,ADANIGREEN,Power,72,9.66,48.19,60.15,19.73,45.38,Very High Vol,—
2026-05-31,13,TATASTEEL,Metals & Mining,71,0.56,10.7,12.41,17.76,29.72,High Vol,—
2026-05-31,14,CGPOWER,Capital Goods,70,4.06,25.0,47.09,16.93,35.74,Very High Vol,—
2026-05-31,15,PFC,Financial Services,68,-1.55,12.72,20.61,12.96,31.27,High Vol,—
2026-05-31,16,COALINDIA,Oil Gas & Consumable Fuels,66,-2.76,1.54,5.88,20.36,27.18,High Vol,—
2026-05-31,17,KEI,Capital Goods,65,3.55,23.94,27.08,24.37,34.83,High Vol,—
2026-05-31,18,AMBER,Consumer Durables,65,9.41,38.06,54.7,9.36,43.11,Very High Vol,—
2026-05-31,19,NTPC,Power,65,-0.24,9.36,12.46,15.99,20.63,Medium Vol,—
2026-05-31,20,NMDC,Metals & Mining,64,-1.73,10.74,11.0,18.78,30.92,High Vol,—
