Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,OFSS,Information Technology,100,-0.85,0.15,25.3,60.57,37.24,Very High Vol,—
2026-08-31,2,LAURUSLABS,Healthcare,99,-2.39,18.3,36.34,87.27,31.72,High Vol,—
2026-08-31,3,BHEL,Capital Goods,96,6.59,3.31,10.3,57.9,38.86,Very High Vol,—
2026-08-31,4,ADANIENSOL,Power,90,-2.63,-7.75,19.63,56.29,39.19,Very High Vol,—
2026-08-31,5,COFORGE,Information Technology,87,-0.22,19.73,33.97,16.44,45.16,Very High Vol,—
2026-08-31,6,SONACOMS,Automobile and Auto Components,85,-0.91,14.22,41.86,51.59,32.69,High Vol,—
2026-08-31,7,KALYANKJIL,Consumer Durables,84,1.62,6.2,76.25,40.59,53.88,Very High Vol,—
2026-08-31,8,SOLARINDS,Chemicals,83,6.27,8.3,10.99,49.0,34.16,High Vol,—
2026-08-31,9,PAYTM,Financial Services,80,-0.25,17.23,42.99,36.07,43.08,Very High Vol,—
2026-08-31,10,TATATECH,Information Technology,80,-4.27,11.03,33.72,33.45,40.06,Very High Vol,—
2026-08-31,11,EXIDEIND,Automobile and Auto Components,79,-2.0,9.31,38.75,40.41,35.81,Very High Vol,—
2026-08-31,12,ADANIGREEN,Power,77,-3.02,-12.31,-3.02,35.7,41.96,Very High Vol,—
2026-08-31,13,PNBHOUSING,Financial Services,77,0.13,4.64,10.1,34.64,34.34,High Vol,—
2026-08-31,14,ADANIENT,Metals & Mining,77,-0.09,-4.85,11.8,34.95,35.12,Very High Vol,—
2026-08-31,15,NUVAMA,Financial Services,77,5.84,-7.08,20.26,24.91,39.77,Very High Vol,—
2026-08-31,16,PREMIERENE,Capital Goods,76,-2.74,-6.51,2.9,23.26,32.09,High Vol,—
2026-08-31,17,POWERINDIA,Capital Goods,76,-1.66,10.52,8.08,57.86,42.26,Very High Vol,—
2026-08-31,18,AUROPHARMA,Healthcare,72,-1.26,6.12,8.44,44.76,26.1,High Vol,—
2026-08-31,19,DIXON,Consumer Durables,72,-0.64,-2.12,30.1,20.81,43.47,Very High Vol,—
2026-08-31,20,DIVISLAB,Healthcare,72,2.19,17.03,24.09,37.34,23.8,Medium Vol,—
