Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-4.41,-3.12,60.65,44.91,48.54,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,99,-3.45,-5.78,30.28,76.44,46.39,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,86,-1.35,5.83,42.55,35.75,32.67,High Vol,—
2026-07-31,4,CGPOWER,Capital Goods,86,-5.06,-0.03,31.27,42.8,40.16,Very High Vol,—
2026-07-31,5,ADANIENT,Metals & Mining,84,-2.96,3.48,63.84,36.44,41.72,Very High Vol,—
2026-07-31,6,PREMIERENE,Capital Goods,83,3.72,0.23,15.47,28.56,37.03,Very High Vol,—
2026-07-31,7,BHEL,Capital Goods,78,-5.06,-3.77,50.48,30.93,41.99,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,77,1.35,15.5,54.81,44.83,36.77,Very High Vol,—
2026-07-31,9,NYKAA,Consumer Services,72,3.2,21.34,30.7,21.94,29.75,High Vol,—
2026-07-31,10,BSE,Financial Services,72,-0.76,-4.77,28.97,44.81,39.76,Very High Vol,—
2026-07-31,11,SONACOMS,Automobile and Auto Components,71,1.28,11.45,30.2,41.42,34.69,High Vol,—
2026-07-31,12,CUMMINSIND,Capital Goods,71,-0.65,-1.48,19.48,23.98,34.14,High Vol,—
2026-07-31,13,ANGELONE,Financial Services,70,-1.46,1.05,38.6,44.36,48.2,Very High Vol,—
2026-07-31,14,AMBER,Consumer Durables,69,2.66,-1.62,18.14,17.88,48.23,Very High Vol,—
2026-07-31,15,EXIDEIND,Automobile and Auto Components,69,1.4,8.21,43.04,17.05,35.44,Very High Vol,—
2026-07-31,16,PNBHOUSING,Financial Services,68,2.69,9.61,32.68,9.87,36.66,Very High Vol,—
2026-07-31,17,ZYDUSLIFE,Healthcare,68,5.38,4.83,32.68,26.66,25.0,High Vol,—
2026-07-31,18,POLYCAB,Capital Goods,67,-5.82,-5.63,25.56,18.26,34.62,High Vol,—
2026-07-31,19,BANDHANBNK,Financial Services,66,-2.55,-3.42,34.02,38.62,42.96,Very High Vol,—
2026-07-31,20,DIXON,Consumer Durables,66,8.92,16.07,33.22,11.46,45.4,Very High Vol,—
