Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-4.1,10.46,44.24,67.17,45.35,Very High Vol,—
2026-06-30,2,ADANIGREEN,Power,67,3.41,12.76,61.05,45.55,47.62,Very High Vol,—
2026-06-30,3,BSE,Financial Services,65,-6.42,0.72,43.33,33.68,40.82,Very High Vol,—
2026-06-30,4,CGPOWER,Capital Goods,63,2.22,13.14,29.32,39.37,37.75,Very High Vol,—
2026-06-30,5,ANGELONE,Financial Services,62,-1.39,4.97,42.62,23.01,48.12,Very High Vol,—
2026-06-30,6,BANDHANBNK,Financial Services,61,-1.17,-1.44,13.13,36.92,41.51,Very High Vol,—
2026-06-30,7,IDEA,Telecommunication,60,6.86,32.3,41.17,50.1,47.64,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,59,-1.18,-0.21,18.02,38.5,35.16,Very High Vol,—
2026-06-30,9,ADANIENT,Metals & Mining,58,3.77,19.99,41.0,33.68,40.71,Very High Vol,—
2026-06-30,10,BHEL,Capital Goods,57,-7.15,0.26,46.05,33.04,40.48,Very High Vol,—
2026-06-30,11,LAURUSLABS,Healthcare,54,6.23,22.86,34.49,40.28,30.81,High Vol,—
2026-06-30,12,CUMMINSIND,Capital Goods,54,-1.65,8.63,18.08,29.13,33.42,High Vol,—
2026-06-30,13,SAIL,Metals & Mining,54,-6.76,2.43,15.0,41.25,40.33,Very High Vol,—
2026-06-30,14,OFSS,Information Technology,53,-0.28,2.5,43.34,22.57,35.07,Very High Vol,—
2026-06-30,15,PREMIERENE,Capital Goods,53,1.8,4.56,47.76,10.7,37.97,Very High Vol,—
2026-06-30,16,POLYCAB,Capital Goods,52,2.34,15.25,12.64,29.84,34.83,High Vol,—
2026-06-30,17,SAMMAANCAP,Financial Services,52,4.11,23.03,22.93,19.85,35.87,Very High Vol,—
2026-06-30,18,NATIONALUM,Metals & Mining,51,-6.77,-2.67,11.59,52.2,45.13,Very High Vol,—
2026-06-30,19,SONACOMS,Automobile and Auto Components,51,-0.85,3.38,12.68,17.69,33.91,High Vol,—
2026-06-30,20,MCX,Financial Services,51,-5.4,-5.99,14.39,38.73,42.04,Very High Vol,—
