Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-0.17,6.33,48.05,50.07,48.68,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,91,-1.38,-4.02,16.84,67.94,46.5,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,86,1.92,12.06,43.82,41.28,32.77,High Vol,—
2026-07-31,4,ADANIENT,Metals & Mining,83,-0.91,9.24,55.72,39.39,41.82,Very High Vol,—
2026-07-31,5,BHEL,Capital Goods,82,5.57,10.37,47.58,36.34,42.36,Very High Vol,—
2026-07-31,6,CGPOWER,Capital Goods,81,-2.11,0.46,25.66,40.33,40.15,Very High Vol,—
2026-07-31,7,PREMIERENE,Capital Goods,81,8.47,4.87,16.0,40.84,35.79,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,79,6.1,26.77,62.74,53.0,37.24,Very High Vol,—
2026-07-31,9,KALYANKJIL,Consumer Durables,72,33.94,54.37,14.47,1.28,59.09,Very High Vol,—
2026-07-31,10,NYKAA,Consumer Services,70,4.75,26.19,28.82,21.83,29.77,High Vol,—
2026-07-31,11,BANDHANBNK,Financial Services,69,2.78,9.93,28.45,44.81,43.46,Very High Vol,—
2026-07-31,12,GODREJPROP,Realty,69,5.68,33.66,27.55,1.81,40.99,Very High Vol,—
2026-07-31,13,PNBHOUSING,Financial Services,68,2.98,17.65,30.05,11.79,36.79,Very High Vol,—
2026-07-31,14,BSE,Financial Services,68,0.04,-2.16,16.79,42.27,39.74,Very High Vol,—
2026-07-31,15,AMBER,Consumer Durables,68,2.06,6.6,12.81,15.78,48.09,Very High Vol,—
2026-07-31,16,SONACOMS,Automobile and Auto Components,67,0.5,14.66,28.26,39.35,34.5,High Vol,—
2026-07-31,17,CUMMINSIND,Capital Goods,67,-0.42,-0.04,13.2,28.89,33.76,High Vol,—
2026-07-31,18,ANGELONE,Financial Services,66,-1.65,5.1,20.74,41.65,48.3,Very High Vol,—
2026-07-31,19,POLYCAB,Capital Goods,66,-2.9,-0.7,22.34,19.9,34.63,High Vol,—
2026-07-31,20,EXIDEIND,Automobile and Auto Components,65,1.84,9.79,36.03,15.27,35.41,Very High Vol,—
