Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,2.32,10.63,50.06,68.88,44.94,Very High Vol,—
2026-06-30,2,BSE,Financial Services,71,-3.03,11.85,49.22,45.12,40.17,Very High Vol,—
2026-06-30,3,ANGELONE,Financial Services,63,-1.11,7.19,34.71,25.29,48.06,Very High Vol,—
2026-06-30,4,ADANIGREEN,Power,63,6.21,16.24,49.11,43.34,46.65,Very High Vol,—
2026-06-30,5,BANDHANBNK,Financial Services,63,6.44,4.46,19.29,38.18,41.51,Very High Vol,—
2026-06-30,6,BHEL,Capital Goods,62,-0.92,17.5,56.75,45.66,40.04,Very High Vol,—
2026-06-30,7,SAIL,Metals & Mining,60,1.23,9.42,30.0,54.22,39.92,Very High Vol,—
2026-06-30,8,NATIONALUM,Metals & Mining,60,6.1,0.21,28.1,72.95,43.95,Very High Vol,—
2026-06-30,9,CGPOWER,Capital Goods,60,3.31,8.33,24.13,30.94,37.55,Very High Vol,—
2026-06-30,10,ABB,Capital Goods,59,5.05,-3.26,18.76,38.97,35.3,Very High Vol,—
2026-06-30,11,OFSS,Information Technology,56,6.99,5.19,52.8,25.1,34.62,High Vol,—
2026-06-30,12,ADANIENT,Metals & Mining,55,7.07,19.93,32.79,21.27,40.84,Very High Vol,—
2026-06-30,13,MCX,Financial Services,54,-11.6,-2.62,20.63,46.5,42.25,Very High Vol,—
2026-06-30,14,IDEA,Telecommunication,54,1.6,35.57,27.05,39.78,47.25,Very High Vol,—
2026-06-30,15,HINDALCO,Metals & Mining,54,2.89,6.94,24.57,47.33,31.47,High Vol,—
2026-06-30,16,CUMMINSIND,Capital Goods,53,6.12,7.42,16.3,32.14,33.49,High Vol,—
2026-06-30,17,LAURUSLABS,Healthcare,52,3.34,25.52,36.51,41.74,30.9,High Vol,—
2026-06-30,18,SONACOMS,Automobile and Auto Components,51,1.09,0.08,11.97,18.66,33.82,High Vol,—
2026-06-30,19,PREMIERENE,Capital Goods,51,7.05,1.3,35.61,6.41,38.05,Very High Vol,—
2026-06-30,20,POLYCAB,Capital Goods,51,2.34,16.35,18.89,27.65,34.84,High Vol,—
