Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,POWERINDIA,Capital Goods,100,5.47,17.19,61.05,78.29,44.17,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,91,4.44,-3.86,24.4,69.32,43.87,Very High Vol,—
2026-05-31,3,SAIL,Metals & Mining,82,3.99,10.1,28.74,52.42,40.0,Very High Vol,—
2026-05-31,4,MCX,Financial Services,78,-11.08,1.95,23.31,52.56,42.16,Very High Vol,—
2026-05-31,5,BHEL,Capital Goods,76,2.11,17.49,61.97,47.52,39.88,Very High Vol,—
2026-05-31,6,BSE,Financial Services,75,-0.97,14.34,51.35,45.05,40.17,Very High Vol,—
2026-05-31,7,ADANIGREEN,Power,74,8.63,18.04,52.38,43.17,46.67,Very High Vol,—
2026-05-31,8,IDEA,Telecommunication,74,2.72,40.6,25.36,40.32,47.24,Very High Vol,—
2026-05-31,9,ABB,Capital Goods,73,9.93,-0.48,21.15,42.44,35.0,High Vol,—
2026-05-31,10,HINDALCO,Metals & Mining,73,2.49,4.88,20.41,44.88,31.45,High Vol,—
2026-05-31,11,BANDHANBNK,Financial Services,72,9.01,16.6,21.56,39.7,41.5,Very High Vol,—
2026-05-31,12,CGPOWER,Capital Goods,70,6.08,10.38,28.83,29.18,37.79,Very High Vol,—
2026-05-31,13,LAURUSLABS,Healthcare,67,0.81,24.9,33.66,39.24,30.81,High Vol,—
2026-05-31,14,CUMMINSIND,Capital Goods,66,9.11,11.85,24.23,35.7,33.12,High Vol,—
2026-05-31,15,HINDZINC,Metals & Mining,66,0.78,2.73,7.4,38.11,44.06,Very High Vol,—
2026-05-31,16,ADANIENT,Metals & Mining,65,8.89,21.76,35.94,21.26,40.84,Very High Vol,—
2026-05-31,17,KEI,Capital Goods,63,0.58,6.09,10.75,29.09,35.7,Very High Vol,—
2026-05-31,18,POLYCAB,Capital Goods,63,3.09,14.82,20.44,26.01,34.9,High Vol,—
2026-05-31,19,MOTHERSON,Automobile and Auto Components,62,6.38,16.39,12.61,32.73,39.37,Very High Vol,—
2026-05-31,20,ANGELONE,Financial Services,61,-0.69,5.65,35.12,22.74,48.2,Very High Vol,—
