Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,1.51,16.51,21.47,93.64,43.67,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,93,12.26,28.68,95.63,79.21,47.24,Very High Vol,—
2026-04-30,3,MCX,Financial Services,71,-2.47,10.31,14.12,49.58,39.85,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,69,-6.04,10.56,7.75,53.54,35.04,Very High Vol,—
2026-04-30,5,ABB,Capital Goods,66,10.05,21.91,55.47,45.35,30.72,High Vol,—
2026-04-30,6,BSE,Financial Services,62,0.47,19.62,23.3,38.01,41.67,Very High Vol,—
2026-04-30,7,SHRIRAMFIN,Financial Services,58,-1.32,6.26,1.39,50.08,39.3,Very High Vol,—
2026-04-30,8,TORNTPOWER,Power,55,14.16,20.05,27.94,29.86,32.46,High Vol,—
2026-04-30,9,SAIL,Metals & Mining,53,2.99,15.67,18.13,34.31,35.11,Very High Vol,—
2026-04-30,10,ANGELONE,Financial Services,53,9.77,38.2,16.71,29.38,46.48,Very High Vol,—
2026-04-30,11,BHEL,Capital Goods,52,9.16,34.1,27.2,42.95,38.78,Very High Vol,—
2026-04-30,12,FEDERALBNK,Financial Services,50,3.87,11.09,9.31,37.72,29.32,High Vol,—
2026-04-30,13,HINDZINC,Metals & Mining,49,-0.07,16.98,-7.16,16.85,42.67,Very High Vol,—
2026-04-30,14,GLENMARK,Healthcare,49,3.8,11.32,16.71,25.24,27.19,High Vol,—
2026-04-30,15,HINDALCO,Metals & Mining,48,0.14,16.09,11.42,33.49,31.25,High Vol,—
2026-04-30,16,SONACOMS,Automobile and Auto Components,47,-1.08,15.21,24.88,22.62,32.44,High Vol,—
2026-04-30,17,UNIONBANK,Financial Services,47,-4.66,4.39,2.02,29.46,37.2,Very High Vol,—
2026-04-30,18,MOTHERSON,Automobile and Auto Components,46,3.58,13.84,10.83,18.6,37.06,Very High Vol,—
2026-04-30,19,ASHOKLEY,Capital Goods,46,-3.45,1.22,-7.39,24.33,39.4,Very High Vol,—
2026-04-30,20,AUBANK,Financial Services,46,7.35,17.16,3.01,32.28,33.14,High Vol,—
