Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,3.01,24.2,55.83,88.53,32.16,High Vol,—
2026-08-31,2,OFSS,Information Technology,99,2.91,5.97,21.3,50.04,37.49,Very High Vol,—
2026-08-31,3,ADANIENSOL,Power,94,-1.55,-0.55,16.68,79.63,41.58,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,89,1.79,9.55,6.85,58.31,38.83,Very High Vol,—
2026-08-31,5,SONACOMS,Automobile and Auto Components,86,13.06,21.36,39.82,64.88,33.43,High Vol,—
2026-08-31,6,COFORGE,Information Technology,84,3.62,17.2,38.78,5.89,46.24,Very High Vol,—
2026-08-31,7,ADANIGREEN,Power,81,0.5,-9.15,2.0,60.69,44.14,Very High Vol,—
2026-08-31,8,PREMIERENE,Capital Goods,79,0.75,1.9,1.06,46.24,33.82,High Vol,—
2026-08-31,9,ADANIENT,Metals & Mining,78,0.84,-1.84,20.06,51.05,37.82,Very High Vol,—
2026-08-31,10,EXIDEIND,Automobile and Auto Components,77,7.2,12.67,32.78,45.55,36.0,Very High Vol,—
2026-08-31,11,KALYANKJIL,Consumer Durables,76,-9.4,60.54,37.01,54.59,57.87,Very High Vol,—
2026-08-31,12,SOLARINDS,Chemicals,74,1.77,0.72,16.9,38.07,33.42,High Vol,—
2026-08-31,13,PNBHOUSING,Financial Services,74,6.18,1.07,5.3,33.29,34.97,High Vol,—
2026-08-31,14,DIXON,Consumer Durables,74,0.25,8.07,26.65,38.43,45.31,Very High Vol,—
2026-08-31,15,NUVAMA,Financial Services,73,-8.27,-12.57,18.57,26.01,40.64,Very High Vol,—
2026-08-31,16,PPLPHARMA,Healthcare,71,5.67,18.0,25.18,34.54,38.96,Very High Vol,—
2026-08-31,17,AUROPHARMA,Healthcare,71,1.43,1.91,8.72,40.22,29.1,High Vol,—
2026-08-31,18,DIVISLAB,Healthcare,70,7.75,23.87,25.16,38.85,24.66,Medium Vol,—
2026-08-31,19,BSE,Financial Services,70,-0.19,-4.04,-8.24,23.52,39.39,Very High Vol,—
2026-08-31,20,PAYTM,Financial Services,69,7.44,14.69,28.67,22.34,41.11,Very High Vol,—
