Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,5.72,17.45,55.3,81.1,32.33,High Vol,—
2026-08-31,2,OFSS,Information Technology,96,2.19,0.75,16.46,41.54,37.52,Very High Vol,—
2026-08-31,3,ADANIENSOL,Power,96,-3.31,4.98,17.78,93.97,42.05,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,90,-1.15,7.18,9.04,65.99,39.33,Very High Vol,—
2026-08-31,5,COFORGE,Information Technology,85,15.68,20.77,53.53,6.23,46.25,Very High Vol,—
2026-08-31,6,KALYANKJIL,Consumer Durables,85,7.69,59.14,47.11,64.81,57.4,Very High Vol,—
2026-08-31,7,ADANIGREEN,Power,84,-0.34,-10.36,8.08,74.57,44.59,Very High Vol,—
2026-08-31,8,SONACOMS,Automobile and Auto Components,84,8.89,18.92,36.41,60.93,33.17,High Vol,—
2026-08-31,9,ADANIENT,Metals & Mining,80,1.03,-4.49,23.43,56.57,37.87,Very High Vol,—
2026-08-31,10,NUVAMA,Financial Services,80,-7.87,-6.45,32.83,39.56,40.59,Very High Vol,—
2026-08-31,11,PREMIERENE,Capital Goods,78,-1.85,-2.49,-1.39,44.25,33.79,High Vol,—
2026-08-31,12,SOLARINDS,Chemicals,77,0.17,0.78,20.7,46.16,36.11,Very High Vol,—
2026-08-31,13,DIVISLAB,Healthcare,74,15.79,27.05,29.69,41.76,24.8,Medium Vol,—
2026-08-31,14,EXIDEIND,Automobile and Auto Components,73,4.15,6.75,23.85,37.57,35.75,Very High Vol,—
2026-08-31,15,PNBHOUSING,Financial Services,72,1.07,2.41,4.59,32.06,34.71,High Vol,—
2026-08-31,16,BSE,Financial Services,72,1.08,-6.33,-3.67,29.47,39.34,Very High Vol,—
2026-08-31,17,DIXON,Consumer Durables,72,0.59,11.53,21.77,36.41,45.23,Very High Vol,—
2026-08-31,18,TATATECH,Information Technology,71,7.08,6.77,29.23,17.26,37.13,Very High Vol,—
2026-08-31,19,NYKAA,Consumer Services,71,5.55,11.15,30.22,45.84,29.2,High Vol,—
2026-08-31,20,ANGELONE,Financial Services,70,-0.72,-14.27,-1.85,18.75,46.37,Very High Vol,—
